Sentence ID, Reason
e8d5a957-490d-4851-82eb-9ee1318e3c91, MismatchedSentences
4ebafee6-93e3-4ce5-8971-4065ca95b04e, MismatchedSentences
9bcf394b-2319-49c4-9d8e-22e9243b19d3, MismatchedSentences
1c8ba99e-5507-4a9a-b331-2b9cc6f0c306, TemplateTokenMismatch
2c7eecb2-3e20-4c82-a253-868935820e25, MismatchedSentences
13bc4464-23f3-4652-a6e7-81728c463794, MismatchedSentences
63caf960-c5aa-4b77-b74d-bd2d1da676f6, TemplateTokenMismatch
80fa0cb5-bd00-4aa6-8d66-c065c38dbca4, MismatchedSentences
a55e084f-ea0b-4256-9d31-5f7c794bf15c, MismatchedSentences
c88d4647-763c-45fc-8e30-a4c24c073b09, MismatchedSentences
865422c3-1425-4bb5-9875-855b8f75ef45, MismatchedSentences
f7fb1646-e46e-413a-b149-04be14275787, MismatchedSentences
c26ce7e7-4051-490b-a325-c8ec6cef1982, MismatchedSentences
91abfca2-6f63-4f06-917b-beed6de6dd30, BracketsNotFound
56f79383-90ab-4acc-b468-6898916a984e, MismatchedSentences
adf52161-9ca9-4a42-abb8-31037d09ab90, MismatchedSentences
e6b98d74-760a-427a-be58-d6b93ee0eed0, BracketsNotFound
fce18120-26c3-4fe6-ad01-49c1c6038004, MismatchedSentences
dfd0ebe3-feb5-4ed7-a3c5-5ff4cac041ed, MismatchedSentences
c4fcecdf-40a0-4f16-a757-625d7d264a51, MismatchedSentences
32367bdb-7089-4883-ba08-bb6959230cd3, MismatchedSentences
0945e59a-8d91-4ad6-8c45-389e9846ab7b, MismatchedSentences
98836c99-e597-488c-8c5f-4a9b11dc892a, MismatchedSentences
762538bc-6bcc-42f6-bbcb-c5cbef2ae917, MismatchedSentences
056c10e8-a6c6-4781-b9f3-1fc36c38d2b4, TemplateTokenMismatch
54c9080c-2af6-492b-a5fe-9b299838a09c, MismatchedSentences
a250fa22-92cd-4541-b2f3-abea2450c2ee, TemplateTokenMismatch
fcc69e9e-4afa-4187-b825-d035741c157d, TemplateTokenMismatch
6e513ff1-6693-4ac0-9c42-b41eaa0dca96, MismatchedSentences
29d0f315-e230-48c6-9712-280267250b8d, MismatchedSentences
1781db05-9b59-4a03-9840-8056a936b24b, MismatchedSentences
04dbf809-d392-4a87-87ea-dc2fc134b988, TemplateTokenMismatch
0c299766-be3b-453d-b43c-b02e6e046580, TemplateTokenMismatch
7047ce7e-07b6-4907-a897-86c571a5b704, MismatchedSentences
8c4a4b32-9225-464e-a725-145f61b77ff9, MismatchedSentences
b0cef36c-4b71-471d-86d1-0f493c4d29d3, MismatchedSentences
713f08dc-9d57-45bf-9b12-969ccd09cb3e, TemplateTokenMismatch
75cfb84b-818e-4696-a19f-8372b4197dec, MismatchedSentences
862fa7e3-f4fe-4ace-b597-dce5f108b06f, MismatchedSentences
9a427478-7085-477c-b4c0-79a6b2d20861, MismatchedSentences
7c84280a-9cb7-46a8-9221-2418704b3584, MismatchedSentences
893084f9-b731-498d-bdef-2fc63834838a, MismatchedSentences
0846a737-6ff6-4cbd-9edd-0646527151e1, MismatchedSentences
a4930c75-a588-44c0-9055-4b560d7cc76b, MismatchedSentences
f2f8c594-f58e-4f69-b9b5-4c02542ac0b2, MismatchedSentences
21cd8b4e-0deb-4edb-83b1-6e4a2e49b6dc, MismatchedSentences
69850301-b8fd-41c8-ba2d-3c1edd076b44, TemplateTokenMismatch
b1a4a829-ad84-42e2-b903-6e05bc368ea7, MismatchedSentences
5fdb5ee4-aa3d-43b0-ae31-53f1c10036e9, TemplateTokenMismatch
7ea41811-0f12-42fa-b6ea-410796e876f9, MismatchedSentences
112a99e2-ed51-4301-a135-3d8381431043, MismatchedSentences
25c8c563-69cd-4e21-b738-c4af02348dcf, MismatchedSentences
d7311c84-72ee-454e-848c-31b8de8b962c, MismatchedSentences
3ccbc659-9fe9-43a3-97be-7b544227b5df, MismatchedSentences
258ceb31-d4b1-4e9b-baf4-3da0f128709c, TemplateTokenMismatch
279e2acf-1a2c-4324-9e67-715af735992d, MismatchedSentences
90de3194-aa47-4d30-a10a-466d6d97f752, TemplateTokenMismatch
4b8d142d-dd64-4823-a0e9-8cedacff8cb3, TemplateTokenMismatch
1ace32a8-4f65-4c0a-84f9-9fd3a1685264, MismatchedSentences
a421c110-0797-4e8d-86ee-8cf854668350, MismatchedSentences
531d0800-a6e1-4c72-93dd-8fefac4dd5c1, TemplateTokenMismatch
aa795119-3732-49cb-907f-b2e6037decad, TemplateTokenMismatch
4aad93fb-9278-4c23-bfae-6d8b78c7c898, TemplateTokenMismatch
4cf368d2-cf9b-4cc4-95c5-04b08b56c9ee, MismatchedSentences
ea614693-3fc6-42bd-a55d-f2a787fe4917, MismatchedSentences
bedf1004-e955-4608-9e09-3bfd9e70e3e1, MismatchedSentences
70499440-38f0-4426-ab63-3bbbf158730e, MismatchedSentences
dffd6052-96cc-4a1a-bcfb-ebd9cb29e5f3, TemplateTokenMismatch
d81597a8-c9af-433d-a6e7-ba0f9625ff1f, MismatchedSentences
baa9e177-9ae5-4d3c-997f-0b1970747d92, MismatchedSentences
84704c63-9191-4b30-834c-51bbcade4e94, MismatchedSentences
627a9b14-c016-45f4-bdff-9b3f3601702d, MismatchedSentences
12467d29-77be-466d-8a33-07131e5819df, MismatchedSentences
46019fdd-697b-469e-ae94-c5bcf290874b, TemplateTokenMismatch
923c3290-40a8-43f8-a408-d0742431e7ce, MismatchedSentences
ae0ed0e8-99af-40b7-b0a0-eacb595e81ef, MismatchedSentences
ad52cb80-008d-45f6-aa7e-f2470538f24d, TemplateTokenMismatch
79396517-8e46-479e-b7cb-a9541d4e2aaf, MismatchedSentences
8978e6f7-f20a-425b-ab2f-61a5df3ee004, TemplateTokenMismatch
75766b93-24db-47b7-aecb-56e87852a6df, TemplateTokenMismatch
988b2062-69f8-4d72-bb84-ff406cc7ac24, TemplateTokenMismatch
3fc7400e-f2a0-42bc-ac8d-29065e36c0a1, MismatchedSentences
4ad1e450-12eb-4a97-8e65-e49146b4f047, MismatchedSentences
5ae52bcf-0ebc-472a-b887-cdf055fc8352, TemplateTokenMismatch
7b16b2bb-d6a3-4e0b-b6df-e75e4c6ccb0b, MismatchedSentences
c7163548-2ab5-435f-b12f-139bc59e291a, TemplateTokenMismatch
647f9e9a-2b11-4c6e-9db0-99f8346ef2bc, TemplateTokenMismatch
5e695852-bd55-476a-9892-c82a9506583b, MismatchedSentences
23d3dbc8-f253-42bb-abc8-998ca2c2181b, MismatchedSentences
758f4e67-1c0d-4b4c-81f7-5f1334b44a72, TemplateTokenMismatch
94dc82fe-dd72-4179-a712-cc8769440717, MismatchedSentences
06ee0882-2a5d-48fb-b43d-2e67a904f9c3, MismatchedSentences
8358d01c-a885-4083-a9a0-37337c2c3204, MismatchedSentences
1790d0dd-8ce0-4cec-aad0-be985dbf228b, MismatchedSentences
431d32d7-03b7-41d8-bdf3-59998ba29f26, TemplateTokenMismatch
ee1a465a-591f-4c8e-9ee5-49d32920acbf, MismatchedSentences
d2ec0ef2-64d5-49a2-a2e8-8517c2e969a5, MismatchedSentences
8deff9ab-2d73-4f74-9ecd-db6bfdb93006, MismatchedSentences
3421635c-7484-4b21-affe-bb67b4e9bea9, TemplateTokenMismatch
37f2a602-40e1-46d9-9dbd-4a659ce1c232, MismatchedSentences
9b8f8ce8-1dbf-4f02-a217-bbfc7d6f53d6, TemplateTokenMismatch
ad28ca23-614b-4153-8c8a-791a391033d0, MismatchedSentences
b6b39379-e60a-4c49-8609-d0990453693a, MismatchedSentences
100bc361-1b6d-48cd-99cc-6610f1b71e0b, TemplateTokenMismatch
0b40fe7a-ed01-4d32-961c-69fe89bc0da2, TemplateTokenMismatch
cbf96868-8774-41f7-81f7-5e6bc34fbc29, MismatchedSentences
08ffd5f7-249e-491f-a2bb-a148e001879f, MismatchedSentences
4d2fdfb8-104d-491b-9976-f12e7ee613c5, MismatchedSentences
dc6b3f86-acbb-4f2e-b40b-1d1ebc7949a6, TemplateTokenMismatch
26148cb5-d3a9-4cf1-9945-c88b7f5aa339, MismatchedSentences
fed1d11f-1122-41fd-a64d-1c32d081fbbe, TemplateTokenMismatch
ca1d831b-bda3-44b2-9006-12c3076a7480, MismatchedSentences
595cfda6-6f4f-4866-946b-c0dc409d2f96, TemplateTokenMismatch
cde1ff3e-b61f-4223-9594-b96698e3beef, TemplateTokenMismatch
e9b28e03-9b94-4bf4-b67e-51194bd69017, MismatchedSentences
a08f9995-cd51-4d60-ae04-4ca2742ca224, TemplateTokenMismatch
5d08e4ca-76b3-4537-ab8c-03fbe89b8a39, TemplateTokenMismatch
b0fc7ab6-5330-4df3-933b-4b1700f790ab, TemplateTokenMismatch
dee1db3a-d16b-4b57-a050-f61f9892c67d, MismatchedSentences
231fce03-4601-4a27-b8e8-1ad3ad482899, TemplateTokenMismatch
70a9f125-5bae-4340-9d6b-73e965e49267, TemplateTokenMismatch
3e000994-9e61-459a-a8e6-8c7772bcda7e, MismatchedSentences
d0d25838-51e9-40bf-b7b0-f411e75d2882, MismatchedSentences
8b13896f-4986-4e14-ae4e-3a2b40c55327, TemplateTokenMismatch
63b812ea-72c4-4a38-a3d9-ca4ba0b93d78, MismatchedSentences
ceae3109-6c77-4e1c-8552-0e464cb4239d, MismatchedSentences
2da44177-04f0-4689-a306-fc3d09bf55f8, TemplateTokenMismatch
fc844a64-6d88-42f3-907e-e5f51a416765, MismatchedSentences
182f9dfa-9162-4ed6-916c-c8b8bdafbec3, TemplateTokenMismatch
6330bbd4-0245-4e82-b5ba-523631df3321, MismatchedSentences
0b080412-5162-4869-b10b-ed567dc983d7, TemplateTokenMismatch
a5106d43-a732-4a14-b9c5-2e3c87c49d44, MismatchedSentences
70181474-2236-4e19-8ba9-4ae543c9a26a, MismatchedSentences
955019c0-383f-4bee-bd70-996b6dfb4097, BracketsNotFound
9730f1f9-7645-4200-be3c-29fab124e52a, MismatchedSentences
70ba8f37-4de1-4e3c-b6f1-a6991c272e00, MismatchedSentences
92f213bf-c1b2-4a68-b642-080ef1a793b8, MismatchedSentences
ec304a57-8995-4b6b-a366-6a769a12c98d, MismatchedSentences
1507fea5-76e7-45de-930f-32b1c08010e6, TemplateTokenMismatch
5e156a43-7418-4180-8735-d0f600ca59d8, TemplateTokenMismatch
afb66499-4ec9-4f6d-8fd4-2f2e275d1219, TemplateTokenMismatch
dd46689f-6311-4022-beb7-3208329046ce, TemplateTokenMismatch
a7ea4b5f-6f26-47c1-8803-4b6743e48a55, MismatchedSentences
b811a8d0-ad9e-4d69-a30e-d9ac9e0255dc, TemplateTokenMismatch
78ed06f7-febb-4cce-88b2-2473fffeeb0d, TemplateTokenMismatch
a9176b9c-c656-4b05-a367-082905aca0d8, MismatchedSentences
28fe3de2-67dc-4a8c-9565-2ae15103fbfd, MismatchedSentences
3306bd55-8952-4a39-9fc3-d5794504f72f, TemplateTokenMismatch
290338db-09fe-440a-8e12-25dd191993ac, MismatchedSentences
e763f5f7-3686-4ef7-872a-7d706036dea6, MismatchedSentences
c978276d-a92a-484a-a938-11ee22d265ab, MismatchedSentences
f99566c4-edd9-46e7-b573-0bb25216476d, TemplateTokenMismatch
e2a03123-1783-4fe2-bb49-e84e821b4e6a, MismatchedSentences
4ac7b25f-6d7e-4bd8-a781-00f5f85774c2, MismatchedSentences
720e6031-2718-498a-be06-5b77a87b4880, MismatchedSentences
930c6f7f-254b-4b75-ad8e-9be7895ec7a4, MismatchedSentences
dda1a703-59b2-4504-b2de-b340d534ca8c, MismatchedSentences
dfa915d8-c9ba-427e-92bb-ecda3e8a0cb1, TemplateTokenMismatch
35398c24-fc30-4f2c-b588-28da6e63e641, MismatchedSentences
50422622-11c3-4d4e-8293-d16abf0a1102, MismatchedSentences
49c2db3c-96e9-45f1-aca3-c78644fdd67c, TemplateTokenMismatch
3a17c78e-3384-4360-b1af-c862faceca37, MismatchedSentences
4a30e1eb-332d-419c-b3fd-11398acfcdc6, TemplateTokenMismatch
7b3f3686-2662-4f37-b7a6-52dacbdc73fc, TemplateTokenMismatch
8fdd1cef-cd66-452e-92e0-b7fd4980f491, MismatchedSentences
e78f890b-c4b1-43ca-8569-dcb27b0e15c2, MismatchedSentences
87cb257d-78ad-45b3-a46a-74663b474b08, MismatchedSentences
fb7716cd-8aa1-4eb4-bad9-7fddd0e25263, TemplateTokenMismatch
4cc58a03-3310-4a3a-b73e-c43efe89b066, MismatchedSentences
f98cb7a9-ec53-4e3b-a723-0ec5426eda5a, TemplateTokenMismatch
aa70dc38-ad38-4bcb-b77e-22b16f474906, MismatchedSentences
c81c39ab-79e6-4cd4-8351-364d813102c6, MismatchedSentences
56a6bb7e-48cb-4341-b531-699bd9f19a6b, TemplateTokenMismatch
c883682b-7362-4bad-ab92-700005957701, TemplateTokenMismatch
21000451-6d5a-461d-badd-d1543b456d04, MismatchedSentences
1fc88293-610a-46a2-9d31-9305ff78d654, TemplateTokenMismatch
ffc5047f-b4f4-4ecb-a32b-638d5e31c04f, MismatchedSentences
cb072658-872f-45e5-b913-2241825e3cc8, MismatchedSentences
92ec29f6-6dc9-4abc-b777-5626ec349272, MismatchedSentences
578f38f0-8b86-4d52-a888-2524231677b2, MismatchedSentences
495e1656-4c47-4277-94ec-10f2456aa1ef, MismatchedSentences
5456f8be-182f-4e15-968c-bcf44eff2074, TemplateTokenMismatch
d2b7820d-121a-4d26-94d9-4dc8956efec9, TemplateTokenMismatch
ed4d6e32-9df4-419f-ad6a-aa3518c3e70b, TemplateTokenMismatch
69678461-6531-4d19-81be-28728237bf5c, TemplateTokenMismatch
62c0a180-40e5-4f9b-8401-dee3dd24250e, TemplateTokenMismatch
2329a743-c723-4d65-acab-1d55558fd322, MismatchedSentences
23252c9f-9dee-4bbd-8ad5-9e39b10c0c9f, MismatchedSentences
4c4390a8-48a7-4d7a-b6bc-4811bbcb6d5e, MismatchedSentences
1a170d82-26f6-4816-90ea-574eb2b0cbdd, MismatchedSentences
ed7ca45f-54b4-4c5e-81e2-e6cf475ed887, MismatchedSentences
a681b19e-4b21-49a3-80ff-0c66c7fe0746, MismatchedSentences
b8dac2a7-847c-4952-86ec-c7d8dda1f770, TemplateTokenMismatch
a50d8dc0-f870-4a48-8983-efaa762a4f96, MismatchedSentences
e3546fbd-b976-4002-8061-7dc30e49c908, MismatchedSentences
d32996db-8336-4557-8791-b7d81fc05757, TemplateTokenMismatch
f149379e-616b-404f-9e05-aee0e269571c, MismatchedSentences
512b8abc-7c32-427b-86ad-94e794a7b8bd, MismatchedSentences
a00e5898-3d93-484f-b333-ee314f476406, MismatchedSentences
fbd6e937-54ab-4587-b8ab-04b7cd3a2c7c, MismatchedSentences
3a9cb724-8d1a-4b45-ae0b-96938951df26, MismatchedSentences
94612bd7-dc33-4a55-81ec-da22c6e513d6, TemplateTokenMismatch
af83c59b-380c-49a5-9f55-7180efa897d4, TemplateTokenMismatch
63ad8207-1ac7-4792-b5c3-ac5ca0eebdfb, MismatchedSentences
3626dfe4-75bf-4579-b6ab-5d312977f58f, TemplateTokenMismatch
bc17e861-fde0-4045-887c-de9e1105b296, MismatchedSentences
94a24053-3e41-4e50-b262-901aaed77f0b, TemplateTokenMismatch
aaabc596-9650-452e-b0be-ca2f1edd74be, MismatchedSentences
52760b99-3521-4673-a106-f114ae6b60c1, TemplateTokenMismatch
54c23a11-dd17-4940-a19e-228f5bf4ae13, MismatchedSentences
b91826dd-0369-4657-a2d0-d97a897ce7ed, MismatchedSentences
e78f41cb-690b-4d3a-9193-1a8cf81a864f, MismatchedSentences
6f5b4639-841b-45b9-b886-72482181e0ea, MismatchedSentences
84e50fb8-c648-44f3-b4e2-8c18503993d1, TemplateTokenMismatch
b2be472b-d8ed-4d33-a766-60c6ef6525eb, TemplateTokenMismatch
254089bf-87a1-4e77-9bd7-4438d226c2a8, TemplateTokenMismatch
8cf9917a-3269-4eab-a5c1-069bf1d1ce65, TemplateTokenMismatch
8db75bc8-6f9b-4c2c-9e36-531adfbb2501, TemplateTokenMismatch
92429376-7648-4286-8d48-1de7fbfd9451, MismatchedSentences
c05f0d0b-8087-4524-82b3-b0ba6bbb3069, MismatchedSentences
7a879ebf-84e8-47b4-9224-300900a0cb00, MismatchedSentences
52b3d91d-8538-465a-9d90-05a3f0c340de, MismatchedSentences
10f3d097-dfbc-431e-be08-aa468fa11c03, MismatchedSentences
4356cc2a-ff09-4d11-bbcc-0a6042cfccdb, MismatchedSentences
e82c3965-a724-4b59-b5ec-9a120dbbe765, MismatchedSentences
ec382f30-6f7a-4af6-99f5-094553a08352, TemplateTokenMismatch
3268ab13-792c-4bcd-89fd-21f10b38454b, MismatchedSentences
0ea2900d-fef7-467d-93e4-5642b9600929, TemplateTokenMismatch
96769fe8-6e86-429f-8f9f-83fe52a81c54, MismatchedSentences
7c8a8f16-fd1e-440b-bc62-170f75842b54, TemplateTokenMismatch
f78c80b2-a4db-479d-8d62-57bff1c6e4ed, MismatchedSentences
7ef61b8c-16ad-4a9c-abfa-c0506004586c, MismatchedSentences
228d1d20-b650-43f2-ab1e-f7142305601a, MismatchedSentences
7b7a4ca5-384b-41c9-9e48-d7e1fc93cd89, MismatchedSentences
756deeff-993c-480c-bb77-1f76a76ba0c5, MismatchedSentences
1f9a9655-cec1-4a11-a6e5-43d8455a4b22, TemplateTokenMismatch
75a452da-e23b-4c62-94f2-05bc68522abc, TemplateTokenMismatch
0f5c8e67-742a-40de-ae23-7cc14b5d048d, MismatchedSentences
5b627874-d4a4-427d-9aed-58054c347efa, TemplateTokenMismatch
732bd9b0-394e-410c-9f17-7848405e95db, MismatchedSentences
a7382f53-fd70-4339-bb6c-887ebdc32545, TemplateTokenMismatch
6f65e6b1-46bb-4dee-be2a-f1f3253e8f03, TemplateTokenMismatch
0af22fab-0afc-4f38-90d0-64e3c3369127, TemplateTokenMismatch
6437b1a5-0f6f-48ca-a149-e2cb97492a2f, MismatchedSentences
bec28341-7e1c-4f31-aa4c-a5c5a3f9a783, MismatchedSentences
3fc271bf-931c-47d3-85c7-f14d803ffce3, TemplateTokenMismatch
f339b13a-2c31-45ee-af3b-4b1a01d321ea, MismatchedSentences
af716137-3f75-48a9-8b21-71477bb011e6, TemplateTokenMismatch
51abe466-1abc-4b86-b211-a010fa9c926d, TemplateTokenMismatch
fd832d54-17e4-49d7-8220-406574e7c8d2, TemplateTokenMismatch
78116909-9a87-4a16-a3cc-c29842f34bb5, TemplateTokenMismatch
b60f5d8f-f5d8-4901-8a00-30afd144e0fc, MismatchedSentences
f4967074-fe54-47a4-81e2-89bce70603a0, TemplateTokenMismatch
78ff11e6-b951-4c45-9b2f-c6bd80aa1169, MismatchedSentences
fe0d8396-84b4-482c-a670-e63beb8330b0, TemplateTokenMismatch
6c1934a8-4f63-4310-82f6-c82844b942fc, BracketsNotFound
71d76c00-4c7e-41fc-af88-ed2676a508c2, MismatchedSentences
a789964e-1b26-4272-b7de-69dfff5c3820, TemplateTokenMismatch
df640831-032a-4739-b908-9f45e8147d34, TemplateTokenMismatch
8d7ed894-a598-4186-a36f-f488d443bf76, MismatchedSentences
b00cd7a5-e923-48d6-9046-d92c8f080550, TemplateTokenMismatch
75f67fa3-a75a-4002-8623-369344d75414, MismatchedSentences
6cea36e1-be31-4b78-93ab-2986e07bc852, MismatchedSentences
ed4e25d7-0df7-4a77-8d89-74d175f0c2c8, TemplateTokenMismatch
41040e13-a70a-4047-add6-3b7e37dc4f09, MismatchedSentences
93555d6a-bbf8-4e3c-b054-b840ef54fb1a, TemplateTokenMismatch
19df8061-50a2-4f13-9725-5b4b43c986a7, MismatchedSentences
b27fe1c0-904a-4ac4-bcdc-23f724260cb7, MismatchedSentences
53e5b20f-484d-40fc-8525-2dde759440ca, MismatchedSentences
45ae61f5-aa78-40ad-9d7c-ac975f8e170c, TemplateTokenMismatch
1fd29f8b-7bc3-45f4-8cb2-312f0f951138, MismatchedSentences
3224ab44-dfa6-403e-9d4c-881e7d7893a5, MismatchedSentences
94df2e97-2c35-4121-b7ca-54f4552c7c46, MismatchedSentences
0a6bc941-145f-480f-87fb-2333651af8eb, MismatchedSentences
b71d2bfb-07b4-4cf0-8254-f4780b756fc1, TemplateTokenMismatch
43edc7aa-a50b-4f0d-a132-216c05739807, MismatchedSentences
ee9c6726-11ff-4272-a8da-43e32afc0ade, BracketsNotFound
04d3c016-ed09-49d5-a37f-45b830ee397a, TemplateTokenMismatch
fa8717bc-9642-4c88-b369-dfd02743d881, TemplateTokenMismatch
02d81ba8-8c32-4992-aeb5-84ce2fc1f938, TemplateTokenMismatch
8a5fd116-2d1a-4cee-a6df-a421e893acba, TemplateTokenMismatch
f3a0ad85-02c7-4da0-815d-a13d1d8aeb2e, MismatchedSentences
54faab33-32da-4c25-8edf-1a3c015aa381, MismatchedSentences
4fdff5e1-5b05-48a6-9cfc-785d781277e8, MismatchedSentences
54ec623a-2004-4218-8621-b6e65cabe344, TemplateTokenMismatch
56d201a2-1d9d-442d-bfb3-8d76a0cdd06d, MismatchedSentences
44b6a01e-1c4d-46d8-bb90-ea513d54cd11, MismatchedSentences
c2fc8649-ee7c-43f5-a601-0101c3eccf21, TemplateTokenMismatch
65ba67cd-66e8-462d-9bc0-7855a4d96592, TemplateTokenMismatch
ce87f242-101b-4395-8d22-e20839751c1b, MismatchedSentences
6f75bdd8-55a0-4982-a072-108c1f026e80, TemplateTokenMismatch
601e2517-cefa-459f-97ed-908d962d91d7, MismatchedSentences
1073f739-2c57-4735-9411-1464422e37c4, MismatchedSentences
4d1126f2-9273-4bc8-9894-85e598716561, MismatchedSentences
549870ad-4fe4-40d1-8473-f4a5b034819a, TemplateTokenMismatch
257fabd1-4039-445b-ac45-f96c60bd2a89, MismatchedSentences
1fd9e09f-0d33-4f94-800a-1a757a7be56d, MismatchedSentences
4dbc2a2b-ead1-425a-8ad9-7c7b0582678d, MismatchedSentences
3438d2cc-6562-4ef6-a512-40cab56ffb9b, MismatchedSentences
8565c49f-3c31-4ad5-b8c3-6ddb79b514ff, TemplateTokenMismatch
9c2c7ed1-9baa-4266-8fc3-673dc335dc21, TemplateTokenMismatch
ac43112c-6304-41db-88ed-3bf95c60bc26, TemplateTokenMismatch
84c4e538-aa56-4a0d-ac74-e97439debe9e, MismatchedSentences
63efa746-6304-45e5-9115-1fe2322ed6b0, MismatchedSentences
1f096c22-388a-4bf0-b438-b818d439c557, TemplateTokenMismatch
d5e905a9-8a5b-436f-928e-f08b4a93b283, TemplateTokenMismatch
28c600a5-a0c7-4bc1-8a52-474bf8156d6d, MismatchedSentences
c213b177-7306-46d4-a397-6a7b3b83667c, MismatchedSentences
f891f60e-fadf-41f2-ba30-0708a290425a, MismatchedSentences
82ebb35f-787c-40cb-884e-7a642d9cfaed, MismatchedSentences
51748868-ecff-45b2-84d9-4c69e32f8076, MismatchedSentences
a80c06de-1cf8-4e06-81fa-6229d7644bb0, MismatchedSentences
727454d8-0c71-4881-9381-d956d579a877, MismatchedSentences
437f54c2-1576-4702-9812-88700851336a, MismatchedSentences
b09ffbc4-362d-4e28-be10-072fe246062e, TemplateTokenMismatch
4d997218-1c02-4c98-8906-ef995e388e11, TemplateTokenMismatch
cb210e7b-e0b6-4d6e-8787-ed530f557477, MismatchedSentences
e46815c6-e96d-460b-91f9-0b4ae3361f9e, MismatchedSentences
7fb930b9-7589-4cf5-b8e0-ec3c461b0986, TemplateTokenMismatch
71dd3450-f94a-4fea-90b0-a4d99c46dda8, MismatchedSentences
fea7da4e-07ba-4d64-970e-ae564668d019, TemplateTokenMismatch
5e9b9e3b-3e4c-44a1-9222-9dadfccbb029, MismatchedSentences
5e758753-bc22-4d45-81ea-68e02ba4a2f7, MismatchedSentences
88a9a3f1-cf7b-4bda-bd16-a7b22c21de46, MismatchedSentences
baf361ba-af12-4428-a101-323dcd9b25fe, MismatchedSentences
e5760094-9217-4419-ba56-8b01514a4fac, MismatchedSentences
574bcbab-6dda-4e7e-bacf-b318be77f863, TemplateTokenMismatch
a46c18a7-2207-4072-ba84-0de84400c83d, TemplateTokenMismatch
9fa8de19-0d8b-4223-b27c-db143b94ac77, TemplateTokenMismatch
8bf4e430-199d-4e7d-aaf5-8e03d114c638, TemplateTokenMismatch
5c89b197-33ff-4a9b-8d9e-2d1a99302c82, MismatchedSentences
a40e609b-2d2a-4f98-8806-068a381f629e, TemplateTokenMismatch
3e955929-53f9-4be1-94fd-230070dc35c8, MismatchedSentences
ac68bdb8-1c68-4e8a-86e2-7e5516f51f2f, TemplateTokenMismatch
7fed1107-82a9-403f-a36e-7be36beacbc1, MismatchedSentences
9afbd821-15f4-455b-9990-66bdb7e984f6, TemplateTokenMismatch
3368847f-d376-4857-99c3-759ebb287b6f, MismatchedSentences
684fcb63-af6a-4533-af4f-125100f12494, MismatchedSentences
eaf65cbc-3248-4061-b8bb-08dc72d14fa0, MismatchedSentences
8700a9c1-03cd-4218-b5b1-138f3827dd5e, TemplateTokenMismatch
a93808aa-9d79-444b-a510-e39dc7eefd27, TemplateTokenMismatch
f37c9674-cf87-409f-8365-18636cd8af42, TemplateTokenMismatch
6d6a2b76-fd31-4784-82d5-436404690d6d, MismatchedSentences
683b1686-7de1-47be-8605-7c3ce0cbb23f, MismatchedSentences
537b3bfb-4595-4726-b3ef-7931edbbd1e1, TemplateTokenMismatch
944dd8f8-db1f-4b1d-82da-73851f8aeee7, MismatchedSentences
fdcd0b40-7559-4956-b1ca-63c447a98083, MismatchedSentences
a9777101-51a9-45a4-acee-c448cac276ab, TemplateTokenMismatch
337b080f-f301-4238-8ec2-ebcea31d6d39, MismatchedSentences
05b5cf68-3ce6-4fb9-bcfe-0e8cbd7a9bfd, MismatchedSentences
b15a9555-afd1-4f66-9260-e84fe36799da, MismatchedSentences
4eb51dbc-9020-49ab-beaa-84b9a4e6b1b7, MismatchedSentences
7811f72b-20f1-432e-9e42-aa83d02509ec, TemplateTokenMismatch
cb2671e6-82a0-4b15-be05-9504364d9915, MismatchedSentences
2d343675-bf9c-4dc4-87f4-5574269010d4, TemplateTokenMismatch
d196d9c4-febb-462b-8baa-7dc6217db1fe, MismatchedSentences
8472a1a8-3ada-413d-949d-cf4febbad37f, TemplateTokenMismatch
c5daed04-5332-4042-b5c7-e8a5524da23a, MismatchedSentences
22c4c0fa-9035-41e6-85a3-810df8d5963e, MismatchedSentences
5e5bf87e-f6f3-4ef7-b066-34fdfe69ff74, MismatchedSentences
76255618-bea2-4e50-9c66-f5bff0e56330, MismatchedSentences
1828ff74-c115-4f46-b894-1350ae841b68, MismatchedSentences
c49f726d-817a-466a-b6c1-e44b3a11087d, TemplateTokenMismatch
2e59fedc-dcb5-4126-9af2-0f86866c67db, MismatchedSentences
bd1caed1-5d88-444e-b1ae-5afd492fe42b, MismatchedSentences
2e548df0-4162-4570-b07c-acac647fdd85, TemplateTokenMismatch
041a591a-5b11-4395-8769-497e2e6caa32, TemplateTokenMismatch
b4b87052-ce04-4110-9590-5b2079148b40, MismatchedSentences
c7164beb-ecc8-4ca7-addd-b97e44c0d748, MismatchedSentences
01dc8211-29b5-488a-84e5-6f50b96ca460, TemplateTokenMismatch
95ded733-d0d6-451f-a986-c61625dcf7a7, TemplateTokenMismatch
d59efd7e-8acb-403b-9b30-08a8fff31e2a, MismatchedSentences
3b86ba92-8123-4029-9c08-fa1d5bb8e6cb, MismatchedSentences
4bf1de7b-a699-4e4b-aa3a-25fdb4523d32, MismatchedSentences
c0e1da26-c154-480c-a881-eae6c48de9f9, TemplateTokenMismatch
521479e0-a2ec-43bc-9dc2-3c07b057607f, MismatchedSentences
50a2a4f1-6948-4d9b-a691-301c48e84933, MismatchedSentences
fb96bf27-e1b9-4470-a03f-a244ba70543c, MismatchedSentences
c54ced3f-0f8b-45fc-b291-d031149b6e1c, TemplateTokenMismatch
