Sentence ID, Reason
7a8f3705-ab6c-4e02-b4e4-d2ea0c9c9c9f, MismatchedSentences
9e318171-0ce5-431c-8162-bd2d93a075e0, MismatchedSentences
7bd5bf1a-4384-4226-a08f-d2cfe7556c78, MismatchedSentences
69d30431-76e5-446d-8e54-f5a1d76b2b2a, MismatchedSentences
49be522a-e67a-4c3f-a366-bbe0127beba5, MismatchedSentences
f9d6206a-e169-4ed3-8fb0-545572c8006d, MismatchedSentences
82132bef-1bd9-494d-834a-10f34ed79d37, MismatchedSentences
86fd7b27-7113-495e-b6b7-2e7c68bda285, MismatchedSentences
39b94485-c3bd-4322-a102-5be1108c804d, MismatchedSentences
e9a14cd7-8475-4498-b5b7-8749f76dd8e7, MismatchedSentences
cb97c447-6af2-4505-b7f5-0108fe3d7fea, MismatchedSentences
c86ea10d-f505-4496-8ac5-5a37fa92a787, MismatchedSentences
f58776ad-0929-464c-bae3-d15fdc3e33bb, MismatchedSentences
9a234c6c-58c2-4feb-ba7e-1f903551ee11, MismatchedSentences
3e990aa0-fc80-4dc6-aeb5-8934536c477a, MismatchedSentences
0f1a98c5-4dfe-47ce-abda-d3b907f78169, MismatchedSentences
f5f4017e-061f-46e1-9068-fa17ef379e50, MismatchedSentences
662c1f10-bf0c-431b-be39-9a7f3e294adb, MismatchedSentences
473ec154-31d9-47a1-b451-2717edeb506f, MismatchedSentences
83005562-d9af-4cf0-8fd2-630f3e0c9e02, MismatchedSentences
86e096a3-c86c-4e12-9c6e-df2b079e1017, MismatchedSentences
abc1f4e8-544f-4e67-90cb-7638f5aaa5a0, MismatchedSentences
fa61f286-32e1-4849-bf54-a3e1cdd85cef, MismatchedSentences
4faee41f-2c55-4e15-9e77-5053761e2b38, MismatchedSentences
25f14df5-d6c9-426d-99f0-e3cc3808e245, MismatchedSentences
390ceb54-e5a5-47da-8d2f-23c9788012fe, MismatchedSentences
3a1c580d-ed50-4ce5-81e2-aa7d0b9ef86f, MismatchedSentences
3c03e048-b3c0-416d-b3fd-2d6a196be8c3, MismatchedSentences
260a291c-560c-45dd-be94-21935a78cfdd, MismatchedSentences
0925dc56-689e-4d1d-b19d-24e16d284bdf, MismatchedSentences
3a253f15-4662-4349-9f06-378f45cd7b53, MismatchedSentences
9ed02194-1707-45e2-b1aa-69c34b40f829, MismatchedSentences
fe8c9757-e6c2-4a4e-8c30-604823623535, MismatchedSentences
52ecc221-831b-4c7f-a132-8e1aae782b5b, MismatchedSentences
6e64517d-90f6-4eaa-a638-d92e19c927d1, MismatchedSentences
02d762ab-d362-4acd-aa9e-f357ef8119ec, MismatchedSentences
74046533-d461-4602-9e1f-4d24b77f78cf, MismatchedSentences
6ee3108c-61dc-44a4-80ec-173cad1e3fd7, MismatchedSentences
a2a07a24-1e31-4b93-afef-dcaad65d1740, MismatchedSentences
bd8b2671-20f4-4135-8dbe-6aad02eb8257, MismatchedSentences
292d5c5a-72c2-412e-a0ac-088879ca53b7, MismatchedSentences
dcbd0eba-1bf7-4fcf-812a-19b524d35370, MismatchedSentences
55327875-20b6-412e-bceb-1eec1f10f89f, MismatchedSentences
263b181b-4cf6-4a51-9359-5396fc6b6fbe, MismatchedSentences
6d80e150-713c-4640-885b-be003e7ae68c, MismatchedSentences
3daf4ccc-86d1-42cb-af8e-296c3a42ee0b, MismatchedSentences
e4816bbc-4758-4094-aa16-0c9249427abb, MismatchedSentences
8d770e39-7944-4d12-aa7d-245768945e05, MismatchedSentences
f2f063e1-aaec-4dc8-a87c-683dd1f72d5b, MismatchedSentences
9a161746-c075-4cb1-bd30-0d890eebdb3a, MismatchedSentences
6c4f7980-749b-4b5f-a71d-9a70382c1632, MismatchedSentences
181654bb-a183-4fb4-9543-93dcb14fcc28, MismatchedSentences
c3ba093c-65ef-4a23-a96b-90535aafb76f, MismatchedSentences
cd141a14-38d8-45fe-8263-90a5b02cba98, MismatchedSentences
2696aacd-c0bb-4172-a41d-ecccebbf1818, MismatchedSentences
833a4a03-012c-4559-98f1-4089c0707a48, MismatchedSentences
d743590f-3142-46fe-bcaa-1aabc1c49609, MismatchedSentences
56c56a6b-49bc-4319-ac4f-400289436bc3, MismatchedSentences
ea2cebb3-18b9-4b6b-8d19-5cd9bc228083, MismatchedSentences
bea47790-bcb4-4718-8507-ad5aee57451a, MismatchedSentences
c082a09f-4a92-42da-8ae4-2f69db658eee, MismatchedSentences
d8e1f878-28f0-4913-a492-827f09fa26ab, MismatchedSentences
8b5a2771-68ff-4d69-842f-c0f80107d8f0, MismatchedSentences
63ee5423-1cf4-4b5d-9da5-baef2a09a2d2, MismatchedSentences
d671374f-95c1-4a67-b3d9-2a643676b097, MismatchedSentences
4be48022-b84b-4981-be7b-8dbb46e8b0d6, MismatchedSentences
84a05520-573e-465a-95b6-5c6045971e64, MismatchedSentences
bd13c4d9-8d83-4b08-85ea-8f59a90740b0, MismatchedSentences
d94b5908-aaec-4681-826e-23cc46ccbe1b, MismatchedSentences
111679f6-b724-43c9-9475-bf366f676d31, MismatchedSentences
e2cada25-c853-4a2f-a8dd-0b7c67a14995, MismatchedSentences
3a6a413a-df13-447e-bc80-5698bfbcacaa, MismatchedSentences
f12ae0de-8139-4018-91b1-81d6a9e2c737, MismatchedSentences
657fc6b0-a4ef-47ea-aeb9-b7ca778f5fd4, MismatchedSentences
67e5391a-e394-4cab-8629-5886f16e7d13, MismatchedSentences
129a2d77-68bb-44d2-a08c-c134f98df324, MismatchedSentences
bcdbef82-bf40-4470-9526-d2be0e1112da, MismatchedSentences
deb84acd-349b-4dfa-b397-9e9258457233, MismatchedSentences
516d610d-a4f4-41bf-bcda-5d0cfe98079a, MismatchedSentences
a891a6ed-9344-4e8e-81a8-75c17b939987, MismatchedSentences
c7d00f2e-7697-45d2-beda-045687c315f2, MismatchedSentences
492693ff-86b0-4f47-9858-920007f8dc3e, MismatchedSentences
cd73decf-ba39-4215-b996-6c95be6fe56b, MismatchedSentences
d29119a3-de75-49c5-be5f-e485307e0134, MismatchedSentences
52576ff5-9bb8-4a04-88b2-50b56422ec50, MismatchedSentences
6060c5f8-b646-4146-9282-d956cb268c18, MismatchedSentences
575a7843-3301-49f4-a596-0e96ab2d6270, MismatchedSentences
4862f495-d403-4e23-92ec-532b3943d163, MismatchedSentences
466f1d7a-a0b7-4cd8-b4ff-a7a0fc8833b2, MismatchedSentences
d3955c5e-43c3-43ec-9d1c-87a985dcd776, MismatchedSentences
e8d5a957-490d-4851-82eb-9ee1318e3c91, MismatchedSentences
4ebafee6-93e3-4ce5-8971-4065ca95b04e, MismatchedSentences
9bcf394b-2319-49c4-9d8e-22e9243b19d3, MismatchedSentences
2c7eecb2-3e20-4c82-a253-868935820e25, MismatchedSentences
13bc4464-23f3-4652-a6e7-81728c463794, MismatchedSentences
80fa0cb5-bd00-4aa6-8d66-c065c38dbca4, MismatchedSentences
a55e084f-ea0b-4256-9d31-5f7c794bf15c, MismatchedSentences
c88d4647-763c-45fc-8e30-a4c24c073b09, MismatchedSentences
865422c3-1425-4bb5-9875-855b8f75ef45, MismatchedSentences
c26ce7e7-4051-490b-a325-c8ec6cef1982, MismatchedSentences
56f79383-90ab-4acc-b468-6898916a984e, MismatchedSentences
adf52161-9ca9-4a42-abb8-31037d09ab90, MismatchedSentences
e6b98d74-760a-427a-be58-d6b93ee0eed0, MismatchedSentences
fce18120-26c3-4fe6-ad01-49c1c6038004, MismatchedSentences
dfd0ebe3-feb5-4ed7-a3c5-5ff4cac041ed, MismatchedSentences
32367bdb-7089-4883-ba08-bb6959230cd3, MismatchedSentences
0945e59a-8d91-4ad6-8c45-389e9846ab7b, MismatchedSentences
98836c99-e597-488c-8c5f-4a9b11dc892a, MismatchedSentences
762538bc-6bcc-42f6-bbcb-c5cbef2ae917, MismatchedSentences
54c9080c-2af6-492b-a5fe-9b299838a09c, MismatchedSentences
fec08b2f-27f8-49f0-8a9e-23ae4a4fd7b8, MismatchedSentences
288ec8f0-7039-4609-b6c9-bae57136f917, MismatchedSentences
6e513ff1-6693-4ac0-9c42-b41eaa0dca96, MismatchedSentences
29d0f315-e230-48c6-9712-280267250b8d, MismatchedSentences
c66545ca-0eb5-48e6-8d6d-d83db177e3e6, MismatchedSentences
7047ce7e-07b6-4907-a897-86c571a5b704, MismatchedSentences
8c4a4b32-9225-464e-a725-145f61b77ff9, MismatchedSentences
b0cef36c-4b71-471d-86d1-0f493c4d29d3, MismatchedSentences
75cfb84b-818e-4696-a19f-8372b4197dec, MismatchedSentences
862fa7e3-f4fe-4ace-b597-dce5f108b06f, MismatchedSentences
9a427478-7085-477c-b4c0-79a6b2d20861, MismatchedSentences
7c84280a-9cb7-46a8-9221-2418704b3584, MismatchedSentences
893084f9-b731-498d-bdef-2fc63834838a, MismatchedSentences
0846a737-6ff6-4cbd-9edd-0646527151e1, MismatchedSentences
a4930c75-a588-44c0-9055-4b560d7cc76b, MismatchedSentences
b29d9d97-838d-4fb0-8233-e6feb86fdc8b, MismatchedSentences
f2f8c594-f58e-4f69-b9b5-4c02542ac0b2, MismatchedSentences
21cd8b4e-0deb-4edb-83b1-6e4a2e49b6dc, MismatchedSentences
b1a4a829-ad84-42e2-b903-6e05bc368ea7, MismatchedSentences
7ea41811-0f12-42fa-b6ea-410796e876f9, MismatchedSentences
112a99e2-ed51-4301-a135-3d8381431043, MismatchedSentences
25c8c563-69cd-4e21-b738-c4af02348dcf, MismatchedSentences
d7311c84-72ee-454e-848c-31b8de8b962c, MismatchedSentences
3ccbc659-9fe9-43a3-97be-7b544227b5df, MismatchedSentences
279e2acf-1a2c-4324-9e67-715af735992d, MismatchedSentences
1ace32a8-4f65-4c0a-84f9-9fd3a1685264, MismatchedSentences
a421c110-0797-4e8d-86ee-8cf854668350, MismatchedSentences
4cf368d2-cf9b-4cc4-95c5-04b08b56c9ee, MismatchedSentences
bedf1004-e955-4608-9e09-3bfd9e70e3e1, MismatchedSentences
70499440-38f0-4426-ab63-3bbbf158730e, MismatchedSentences
d81597a8-c9af-433d-a6e7-ba0f9625ff1f, MismatchedSentences
baa9e177-9ae5-4d3c-997f-0b1970747d92, MismatchedSentences
84704c63-9191-4b30-834c-51bbcade4e94, MismatchedSentences
627a9b14-c016-45f4-bdff-9b3f3601702d, MismatchedSentences
12467d29-77be-466d-8a33-07131e5819df, MismatchedSentences
923c3290-40a8-43f8-a408-d0742431e7ce, MismatchedSentences
ae0ed0e8-99af-40b7-b0a0-eacb595e81ef, MismatchedSentences
79396517-8e46-479e-b7cb-a9541d4e2aaf, MismatchedSentences
988b2062-69f8-4d72-bb84-ff406cc7ac24, MismatchedSentences
3fc7400e-f2a0-42bc-ac8d-29065e36c0a1, MismatchedSentences
30025353-a4f6-489f-8eb6-8102f03c48a6, BracketsNotFound
4ad1e450-12eb-4a97-8e65-e49146b4f047, MismatchedSentences
5e695852-bd55-476a-9892-c82a9506583b, MismatchedSentences
d9b2db02-9570-4f04-99b4-2be3223d6818, MismatchedSentences
94dc82fe-dd72-4179-a712-cc8769440717, MismatchedSentences
06ee0882-2a5d-48fb-b43d-2e67a904f9c3, MismatchedSentences
8358d01c-a885-4083-a9a0-37337c2c3204, MismatchedSentences
1790d0dd-8ce0-4cec-aad0-be985dbf228b, MismatchedSentences
ee1a465a-591f-4c8e-9ee5-49d32920acbf, MismatchedSentences
d2ec0ef2-64d5-49a2-a2e8-8517c2e969a5, MismatchedSentences
4de810fe-b09a-4d87-ae7e-0edb225de42d, MismatchedSentences
8deff9ab-2d73-4f74-9ecd-db6bfdb93006, MismatchedSentences
37f2a602-40e1-46d9-9dbd-4a659ce1c232, MismatchedSentences
ad28ca23-614b-4153-8c8a-791a391033d0, MismatchedSentences
b6b39379-e60a-4c49-8609-d0990453693a, MismatchedSentences
cbf96868-8774-41f7-81f7-5e6bc34fbc29, MismatchedSentences
08ffd5f7-249e-491f-a2bb-a148e001879f, MismatchedSentences
4d2fdfb8-104d-491b-9976-f12e7ee613c5, MismatchedSentences
26148cb5-d3a9-4cf1-9945-c88b7f5aa339, MismatchedSentences
ca1d831b-bda3-44b2-9006-12c3076a7480, MismatchedSentences
e9b28e03-9b94-4bf4-b67e-51194bd69017, MismatchedSentences
dee1db3a-d16b-4b57-a050-f61f9892c67d, MismatchedSentences
3e000994-9e61-459a-a8e6-8c7772bcda7e, MismatchedSentences
d0d25838-51e9-40bf-b7b0-f411e75d2882, MismatchedSentences
63b812ea-72c4-4a38-a3d9-ca4ba0b93d78, MismatchedSentences
ceae3109-6c77-4e1c-8552-0e464cb4239d, MismatchedSentences
fc844a64-6d88-42f3-907e-e5f51a416765, MismatchedSentences
6330bbd4-0245-4e82-b5ba-523631df3321, MismatchedSentences
a5106d43-a732-4a14-b9c5-2e3c87c49d44, MismatchedSentences
70181474-2236-4e19-8ba9-4ae543c9a26a, MismatchedSentences
955019c0-383f-4bee-bd70-996b6dfb4097, BracketsNotFound
9730f1f9-7645-4200-be3c-29fab124e52a, MismatchedSentences
70ba8f37-4de1-4e3c-b6f1-a6991c272e00, MismatchedSentences
92f213bf-c1b2-4a68-b642-080ef1a793b8, MismatchedSentences
ec304a57-8995-4b6b-a366-6a769a12c98d, MismatchedSentences
a7ea4b5f-6f26-47c1-8803-4b6743e48a55, MismatchedSentences
78ed06f7-febb-4cce-88b2-2473fffeeb0d, MismatchedSentences
a9176b9c-c656-4b05-a367-082905aca0d8, MismatchedSentences
290338db-09fe-440a-8e12-25dd191993ac, MismatchedSentences
e763f5f7-3686-4ef7-872a-7d706036dea6, MismatchedSentences
c978276d-a92a-484a-a938-11ee22d265ab, MismatchedSentences
e2a03123-1783-4fe2-bb49-e84e821b4e6a, MismatchedSentences
4ac7b25f-6d7e-4bd8-a781-00f5f85774c2, MismatchedSentences
f4d830ac-54db-41bd-95af-41f1feb5fe5e, MismatchedSentences
720e6031-2718-498a-be06-5b77a87b4880, BracketsNotFound
930c6f7f-254b-4b75-ad8e-9be7895ec7a4, MismatchedSentences
dda1a703-59b2-4504-b2de-b340d534ca8c, MismatchedSentences
35398c24-fc30-4f2c-b588-28da6e63e641, MismatchedSentences
50422622-11c3-4d4e-8293-d16abf0a1102, MismatchedSentences
3a17c78e-3384-4360-b1af-c862faceca37, MismatchedSentences
8fdd1cef-cd66-452e-92e0-b7fd4980f491, MismatchedSentences
e78f890b-c4b1-43ca-8569-dcb27b0e15c2, MismatchedSentences
87cb257d-78ad-45b3-a46a-74663b474b08, MismatchedSentences
4cc58a03-3310-4a3a-b73e-c43efe89b066, MismatchedSentences
aa70dc38-ad38-4bcb-b77e-22b16f474906, MismatchedSentences
c81c39ab-79e6-4cd4-8351-364d813102c6, MismatchedSentences
c883682b-7362-4bad-ab92-700005957701, MismatchedSentences
21000451-6d5a-461d-badd-d1543b456d04, MismatchedSentences
ffc5047f-b4f4-4ecb-a32b-638d5e31c04f, MismatchedSentences
578f38f0-8b86-4d52-a888-2524231677b2, MismatchedSentences
495e1656-4c47-4277-94ec-10f2456aa1ef, MismatchedSentences
2329a743-c723-4d65-acab-1d55558fd322, MismatchedSentences
23252c9f-9dee-4bbd-8ad5-9e39b10c0c9f, MismatchedSentences
9a0300c8-27ce-4626-a97d-af64bee6f557, MismatchedSentences
4c4390a8-48a7-4d7a-b6bc-4811bbcb6d5e, MismatchedSentences
1a170d82-26f6-4816-90ea-574eb2b0cbdd, MismatchedSentences
ed7ca45f-54b4-4c5e-81e2-e6cf475ed887, MismatchedSentences
a681b19e-4b21-49a3-80ff-0c66c7fe0746, MismatchedSentences
a50d8dc0-f870-4a48-8983-efaa762a4f96, MismatchedSentences
e3546fbd-b976-4002-8061-7dc30e49c908, MismatchedSentences
f149379e-616b-404f-9e05-aee0e269571c, MismatchedSentences
512b8abc-7c32-427b-86ad-94e794a7b8bd, MismatchedSentences
a00e5898-3d93-484f-b333-ee314f476406, MismatchedSentences
fbd6e937-54ab-4587-b8ab-04b7cd3a2c7c, MismatchedSentences
3a9cb724-8d1a-4b45-ae0b-96938951df26, MismatchedSentences
63ad8207-1ac7-4792-b5c3-ac5ca0eebdfb, MismatchedSentences
bc17e861-fde0-4045-887c-de9e1105b296, MismatchedSentences
aaabc596-9650-452e-b0be-ca2f1edd74be, MismatchedSentences
54c23a11-dd17-4940-a19e-228f5bf4ae13, MismatchedSentences
b91826dd-0369-4657-a2d0-d97a897ce7ed, MismatchedSentences
e78f41cb-690b-4d3a-9193-1a8cf81a864f, MismatchedSentences
92429376-7648-4286-8d48-1de7fbfd9451, MismatchedSentences
c05f0d0b-8087-4524-82b3-b0ba6bbb3069, MismatchedSentences
7a879ebf-84e8-47b4-9224-300900a0cb00, MismatchedSentences
52b3d91d-8538-465a-9d90-05a3f0c340de, MismatchedSentences
10f3d097-dfbc-431e-be08-aa468fa11c03, MismatchedSentences
4356cc2a-ff09-4d11-bbcc-0a6042cfccdb, MismatchedSentences
e82c3965-a724-4b59-b5ec-9a120dbbe765, MismatchedSentences
3268ab13-792c-4bcd-89fd-21f10b38454b, MismatchedSentences
96769fe8-6e86-429f-8f9f-83fe52a81c54, MismatchedSentences
7c8a8f16-fd1e-440b-bc62-170f75842b54, MismatchedSentences
f78c80b2-a4db-479d-8d62-57bff1c6e4ed, MismatchedSentences
7ef61b8c-16ad-4a9c-abfa-c0506004586c, MismatchedSentences
7b7a4ca5-384b-41c9-9e48-d7e1fc93cd89, MismatchedSentences
756deeff-993c-480c-bb77-1f76a76ba0c5, MismatchedSentences
732bd9b0-394e-410c-9f17-7848405e95db, MismatchedSentences
6437b1a5-0f6f-48ca-a149-e2cb97492a2f, MismatchedSentences
bec28341-7e1c-4f31-aa4c-a5c5a3f9a783, MismatchedSentences
f339b13a-2c31-45ee-af3b-4b1a01d321ea, MismatchedSentences
b60f5d8f-f5d8-4901-8a00-30afd144e0fc, MismatchedSentences
78ff11e6-b951-4c45-9b2f-c6bd80aa1169, MismatchedSentences
fe0d8396-84b4-482c-a670-e63beb8330b0, MismatchedSentences
6c1934a8-4f63-4310-82f6-c82844b942fc, MismatchedSentences
8d7ed894-a598-4186-a36f-f488d443bf76, MismatchedSentences
b00cd7a5-e923-48d6-9046-d92c8f080550, MismatchedSentences
75f67fa3-a75a-4002-8623-369344d75414, MismatchedSentences
df4d26fe-290f-4d15-82db-badbd1b79f4d, MismatchedSentences
6cea36e1-be31-4b78-93ab-2986e07bc852, MismatchedSentences
41040e13-a70a-4047-add6-3b7e37dc4f09, MismatchedSentences
19df8061-50a2-4f13-9725-5b4b43c986a7, MismatchedSentences
b27fe1c0-904a-4ac4-bcdc-23f724260cb7, MismatchedSentences
53e5b20f-484d-40fc-8525-2dde759440ca, MismatchedSentences
1fd29f8b-7bc3-45f4-8cb2-312f0f951138, MismatchedSentences
3224ab44-dfa6-403e-9d4c-881e7d7893a5, MismatchedSentences
94df2e97-2c35-4121-b7ca-54f4552c7c46, MismatchedSentences
0a6bc941-145f-480f-87fb-2333651af8eb, MismatchedSentences
d6724779-135c-4b8c-a0cb-ff7d7e3749e0, MismatchedSentences
43edc7aa-a50b-4f0d-a132-216c05739807, MismatchedSentences
02d81ba8-8c32-4992-aeb5-84ce2fc1f938, MismatchedSentences
f3a0ad85-02c7-4da0-815d-a13d1d8aeb2e, MismatchedSentences
54faab33-32da-4c25-8edf-1a3c015aa381, MismatchedSentences
4fdff5e1-5b05-48a6-9cfc-785d781277e8, MismatchedSentences
54ec623a-2004-4218-8621-b6e65cabe344, MismatchedSentences
56d201a2-1d9d-442d-bfb3-8d76a0cdd06d, MismatchedSentences
44b6a01e-1c4d-46d8-bb90-ea513d54cd11, MismatchedSentences
ce87f242-101b-4395-8d22-e20839751c1b, MismatchedSentences
d4299a2d-209e-474c-92e1-083208462f43, BracketsNotFound
601e2517-cefa-459f-97ed-908d962d91d7, MismatchedSentences
1073f739-2c57-4735-9411-1464422e37c4, MismatchedSentences
4d1126f2-9273-4bc8-9894-85e598716561, MismatchedSentences
549870ad-4fe4-40d1-8473-f4a5b034819a, BracketsNotFound
257fabd1-4039-445b-ac45-f96c60bd2a89, MismatchedSentences
1fd9e09f-0d33-4f94-800a-1a757a7be56d, MismatchedSentences
21211457-489d-486e-b872-64629d68e0f3, MismatchedSentences
3438d2cc-6562-4ef6-a512-40cab56ffb9b, MismatchedSentences
a40afa45-da40-480f-a575-7d1c095d21cb, BracketsNotFound
ac43112c-6304-41db-88ed-3bf95c60bc26, MismatchedSentences
84c4e538-aa56-4a0d-ac74-e97439debe9e, MismatchedSentences
a367558f-6bc9-462f-be01-805546ab4be2, MismatchedSentences
28c600a5-a0c7-4bc1-8a52-474bf8156d6d, MismatchedSentences
c213b177-7306-46d4-a397-6a7b3b83667c, MismatchedSentences
51748868-ecff-45b2-84d9-4c69e32f8076, MismatchedSentences
a80c06de-1cf8-4e06-81fa-6229d7644bb0, MismatchedSentences
727454d8-0c71-4881-9381-d956d579a877, MismatchedSentences
437f54c2-1576-4702-9812-88700851336a, MismatchedSentences
88b453e8-250f-4718-807e-0af06e3d188f, MismatchedSentences
b09ffbc4-362d-4e28-be10-072fe246062e, MismatchedSentences
cb210e7b-e0b6-4d6e-8787-ed530f557477, MismatchedSentences
71dd3450-f94a-4fea-90b0-a4d99c46dda8, MismatchedSentences
5e9b9e3b-3e4c-44a1-9222-9dadfccbb029, MismatchedSentences
5e758753-bc22-4d45-81ea-68e02ba4a2f7, MismatchedSentences
88a9a3f1-cf7b-4bda-bd16-a7b22c21de46, MismatchedSentences
baf361ba-af12-4428-a101-323dcd9b25fe, MismatchedSentences
e5760094-9217-4419-ba56-8b01514a4fac, MismatchedSentences
5c89b197-33ff-4a9b-8d9e-2d1a99302c82, MismatchedSentences
3368847f-d376-4857-99c3-759ebb287b6f, MismatchedSentences
3341d138-704c-45d6-bde7-f03c09de2ec4, MismatchedSentences
6d6a2b76-fd31-4784-82d5-436404690d6d, MismatchedSentences
683b1686-7de1-47be-8605-7c3ce0cbb23f, MismatchedSentences
fdcd0b40-7559-4956-b1ca-63c447a98083, MismatchedSentences
337b080f-f301-4238-8ec2-ebcea31d6d39, MismatchedSentences
05b5cf68-3ce6-4fb9-bcfe-0e8cbd7a9bfd, MismatchedSentences
b15a9555-afd1-4f66-9260-e84fe36799da, MismatchedSentences
4eb51dbc-9020-49ab-beaa-84b9a4e6b1b7, MismatchedSentences
7811f72b-20f1-432e-9e42-aa83d02509ec, MismatchedSentences
cb2671e6-82a0-4b15-be05-9504364d9915, MismatchedSentences
d196d9c4-febb-462b-8baa-7dc6217db1fe, MismatchedSentences
49aac50d-7b02-4bf7-82b5-028f1b581713, MismatchedSentences
c5daed04-5332-4042-b5c7-e8a5524da23a, MismatchedSentences
22c4c0fa-9035-41e6-85a3-810df8d5963e, MismatchedSentences
5e5bf87e-f6f3-4ef7-b066-34fdfe69ff74, MismatchedSentences
76255618-bea2-4e50-9c66-f5bff0e56330, MismatchedSentences
1828ff74-c115-4f46-b894-1350ae841b68, MismatchedSentences
b084a428-3c78-40cb-b26d-4728d4227b28, MismatchedSentences
bd1caed1-5d88-444e-b1ae-5afd492fe42b, MismatchedSentences
b4b87052-ce04-4110-9590-5b2079148b40, MismatchedSentences
95ded733-d0d6-451f-a986-c61625dcf7a7, MismatchedSentences
d59efd7e-8acb-403b-9b30-08a8fff31e2a, MismatchedSentences
3b86ba92-8123-4029-9c08-fa1d5bb8e6cb, MismatchedSentences
4bf1de7b-a699-4e4b-aa3a-25fdb4523d32, MismatchedSentences
521479e0-a2ec-43bc-9dc2-3c07b057607f, MismatchedSentences
50a2a4f1-6948-4d9b-a691-301c48e84933, MismatchedSentences
fb96bf27-e1b9-4470-a03f-a244ba70543c, MismatchedSentences
df85af72-3241-4682-a76a-86b68e5b84ef, MismatchedSentences
9ae23d54-f348-42b4-aad1-7676c27aa77b, BracketsNotFound
a204bd20-f185-4e0e-8a11-e9662ad05211, MismatchedSentences
d4dde625-2764-4ac9-8c96-969b212350b4, MismatchedSentences
6de6e12e-b566-4e14-b30d-7acdf5dbf319, MismatchedSentences
00d725bf-9e2d-4b25-bb10-4a592813ed47, MismatchedSentences
ff718a6e-2d4c-4a5c-bbf3-7468057118b4, MismatchedSentences
6989f854-2676-49ee-86df-f1e53853ef99, MismatchedSentences
496b0ebe-b611-498a-9735-4c68402bdbfb, MismatchedSentences
4a400e56-e7f2-407f-9a69-b9496ba7e256, MismatchedSentences
c1fd21bc-2b77-4a39-83f9-da775d27c2dc, MismatchedSentences
48d23f01-6a51-4826-84a8-a29bdc083476, MismatchedSentences
fd68f7c9-8258-49a1-92b1-c01ff2e7f4b1, MismatchedSentences
d3c9e532-68bf-484c-9d0c-5f3d456dfd1a, MismatchedSentences
bbbe5bb0-168e-4734-9b3d-65ed8d0d9add, MismatchedSentences
ebf0460d-06b4-40dc-b439-c7e834c6f4eb, MismatchedSentences
68619f8c-d7a4-4235-a5a2-0a9974eb425f, MismatchedSentences
82b3f937-3a42-4b86-b193-09ec80941769, MismatchedSentences
5de26b61-337f-4cd9-9b6c-07f110d094d0, MismatchedSentences
ae746963-e9b0-4849-ae45-ee28c8e9d736, MismatchedSentences
75c5540c-2ce0-49f3-a55b-cda2c484d8c1, MismatchedSentences
5491bf5d-494f-4d71-8a53-142878f84acb, MismatchedSentences
82af1490-b99e-44ee-b18c-238c563c9801, MismatchedSentences
98f4a9ce-9a52-4324-aafe-5dbd6e070a23, MismatchedSentences
50e07988-d89a-4b24-b8a3-eeb79dbc5d64, MismatchedSentences
c35e5ef3-4852-48b0-93eb-ac8f44e9c95c, BracketsNotFound
62ded74b-9dfb-4053-83a2-9ac5ade14d75, MismatchedSentences
ba746230-d2e8-4720-9109-a359a02f5aa6, MismatchedSentences
a4d5e535-af46-4fee-87d5-59f216fddd6f, MismatchedSentences
d051d5ad-0630-4d52-8263-bf4d8f6f52dc, MismatchedSentences
d8897225-84a3-434c-bf51-99c6480dd09e, BracketsNotFound
9c18e230-8a92-407b-8ba3-3cad6ba00801, BracketsNotFound
188ce35e-805d-4cda-8854-fcfea7aea463, MismatchedSentences
bb7bc1c7-556a-4fd0-ab09-8a24845b2838, MismatchedSentences
2e3ce284-a77a-4f8f-8282-9dd30f92d9c5, MismatchedSentences
ddf9258e-401a-417f-b726-b5c658bc1529, MismatchedSentences
85636fea-1a85-4e00-8397-a25f70117a8a, MismatchedSentences
ada23338-6d54-46d4-8c7b-5b7fe1dddceb, MismatchedSentences
2ec1452d-b347-485b-bc18-8c768634d4ad, MismatchedSentences
e26b5317-434f-4883-8f92-584cc9d98d36, MismatchedSentences
5ace34eb-7d1c-41fe-af5e-d20c5557b46b, MismatchedSentences
0d41dc10-6a2a-4aa8-911d-bcc50945e19e, MismatchedSentences
6330bbd4-0245-4e82-b5ba-523631df3321, MismatchedSentences
c19a24df-be0a-41f2-b6d8-a411ab0de134, MismatchedSentences
a2947f34-3a25-43f4-8d77-29b2f962fccd, MismatchedSentences
572c8eac-6c9b-4e4a-b7fb-2e7aebe6f063, MismatchedSentences
8d7cf0d1-517e-4805-8053-529534c8d6c0, MismatchedSentences
43decde4-5e02-4f26-ad70-6718ae29449e, MismatchedSentences
5252f905-922f-4c12-a79c-59a4b07d1af1, MismatchedSentences
42203995-e799-45cd-9377-dd44af5745be, MismatchedSentences
b171ba25-4697-4e93-bbec-31d92acbf8d3, MismatchedSentences
cd7f1ef8-f485-4660-bcba-8dddd8a3679d, MismatchedSentences
eed55869-6d54-40c6-815a-3ceef969365d, MismatchedSentences
006ba477-4234-4dfe-9337-a9f8841edd8f, MismatchedSentences
49124a20-a637-45b8-98c2-8c068e585e2e, MismatchedSentences
82345ca3-31f2-40d1-8610-536f787f56b8, MismatchedSentences
d93d03e1-0c90-4124-ad91-84bb1548be8a, MismatchedSentences
2b84c928-59d3-4457-9ed9-0da7217952b8, MismatchedSentences
