Sentence ID, Reason
b6b39379-e60a-4c49-8609-d0990453693a, MismatchedSentences
cbf96868-8774-41f7-81f7-5e6bc34fbc29, BracketsNotFound
08ffd5f7-249e-491f-a2bb-a148e001879f, BracketsNotFound
158498ee-d067-4378-8382-8215e6c99021, BracketsNotFound
4d2fdfb8-104d-491b-9976-f12e7ee613c5, MismatchedSentences
749abc48-db20-41f0-891c-6d274b108d14, BracketsNotFound
02b75b68-c179-48f2-93da-0db02f9f1493, BracketsNotFound
26148cb5-d3a9-4cf1-9945-c88b7f5aa339, MismatchedSentences
ca1d831b-bda3-44b2-9006-12c3076a7480, MismatchedSentences
e9b28e03-9b94-4bf4-b67e-51194bd69017, MismatchedSentences
dee1db3a-d16b-4b57-a050-f61f9892c67d, MismatchedSentences
3e000994-9e61-459a-a8e6-8c7772bcda7e, MismatchedSentences
6e30363a-74b5-494a-9bec-6323e35a65d8, BracketsNotFound
d0d25838-51e9-40bf-b7b0-f411e75d2882, MismatchedSentences
ceae3109-6c77-4e1c-8552-0e464cb4239d, MismatchedSentences
4ed8aa7d-221c-415a-ae06-b176d51b2901, BracketsNotFound
fc844a64-6d88-42f3-907e-e5f51a416765, MismatchedSentences
6330bbd4-0245-4e82-b5ba-523631df3321, MismatchedSentences
a5106d43-a732-4a14-b9c5-2e3c87c49d44, BracketsNotFound
70181474-2236-4e19-8ba9-4ae543c9a26a, MismatchedSentences
955019c0-383f-4bee-bd70-996b6dfb4097, BracketsNotFound
9730f1f9-7645-4200-be3c-29fab124e52a, MismatchedSentences
70ba8f37-4de1-4e3c-b6f1-a6991c272e00, BracketsNotFound
ec304a57-8995-4b6b-a366-6a769a12c98d, BracketsNotFound
a7ea4b5f-6f26-47c1-8803-4b6743e48a55, MismatchedSentences
78ed06f7-febb-4cce-88b2-2473fffeeb0d, MismatchedSentences
a9176b9c-c656-4b05-a367-082905aca0d8, MismatchedSentences
6216d0a4-8e89-4bb9-96dc-f0ad427c8081, BracketsNotFound
fcea600f-fd8c-42cd-a707-3f7f847f69bf, BracketsNotFound
290338db-09fe-440a-8e12-25dd191993ac, MismatchedSentences
e763f5f7-3686-4ef7-872a-7d706036dea6, MismatchedSentences
8317c15b-d6d3-48b0-a82a-ebed47e4fe2e, BracketsNotFound
c978276d-a92a-484a-a938-11ee22d265ab, MismatchedSentences
4ac7b25f-6d7e-4bd8-a781-00f5f85774c2, MismatchedSentences
4a24dd48-8a6c-4e1d-991d-3823b326f0d6, BracketsNotFound
e69e3709-c7c0-40b7-924a-448cbf03f553, BracketsNotFound
4524f731-676a-4d85-88ac-8a9d726f01d1, BracketsNotFound
f4d830ac-54db-41bd-95af-41f1feb5fe5e, MismatchedSentences
720e6031-2718-498a-be06-5b77a87b4880, MismatchedSentences
2323f6da-dceb-45ea-bf47-4f94d97d0f3d, BracketsNotFound
930c6f7f-254b-4b75-ad8e-9be7895ec7a4, MismatchedSentences
dda1a703-59b2-4504-b2de-b340d534ca8c, MismatchedSentences
35398c24-fc30-4f2c-b588-28da6e63e641, MismatchedSentences
a8514d5c-92fe-4e3d-ac0c-989c75946ebd, BracketsNotFound
50422622-11c3-4d4e-8293-d16abf0a1102, BracketsNotFound
3a17c78e-3384-4360-b1af-c862faceca37, MismatchedSentences
4a30e1eb-332d-419c-b3fd-11398acfcdc6, MismatchedSentences
8fdd1cef-cd66-452e-92e0-b7fd4980f491, MismatchedSentences
e78f890b-c4b1-43ca-8569-dcb27b0e15c2, MismatchedSentences
87cb257d-78ad-45b3-a46a-74663b474b08, MismatchedSentences
00ec363f-473a-4743-b854-71d227bce923, BracketsNotFound
fb7716cd-8aa1-4eb4-bad9-7fddd0e25263, BracketsNotFound
4cc58a03-3310-4a3a-b73e-c43efe89b066, MismatchedSentences
5983d57f-1572-498f-b1a8-6f929f36fce0, MismatchedSentences
aa70dc38-ad38-4bcb-b77e-22b16f474906, MismatchedSentences
c81c39ab-79e6-4cd4-8351-364d813102c6, MismatchedSentences
b7db1fac-c25b-4de9-9853-379d23e67772, BracketsNotFound
21000451-6d5a-461d-badd-d1543b456d04, BracketsNotFound
92ec29f6-6dc9-4abc-b777-5626ec349272, MismatchedSentences
578f38f0-8b86-4d52-a888-2524231677b2, MismatchedSentences
495e1656-4c47-4277-94ec-10f2456aa1ef, MismatchedSentences
2329a743-c723-4d65-acab-1d55558fd322, MismatchedSentences
9a0300c8-27ce-4626-a97d-af64bee6f557, MismatchedSentences
4c4390a8-48a7-4d7a-b6bc-4811bbcb6d5e, BracketsNotFound
1a170d82-26f6-4816-90ea-574eb2b0cbdd, MismatchedSentences
ed7ca45f-54b4-4c5e-81e2-e6cf475ed887, BracketsNotFound
a681b19e-4b21-49a3-80ff-0c66c7fe0746, MismatchedSentences
a50d8dc0-f870-4a48-8983-efaa762a4f96, MismatchedSentences
e3546fbd-b976-4002-8061-7dc30e49c908, MismatchedSentences
f149379e-616b-404f-9e05-aee0e269571c, MismatchedSentences
512b8abc-7c32-427b-86ad-94e794a7b8bd, MismatchedSentences
a00e5898-3d93-484f-b333-ee314f476406, MismatchedSentences
126e6cb9-373f-4c9a-ad3c-b91ed0b2e579, MismatchedSentences
fbd6e937-54ab-4587-b8ab-04b7cd3a2c7c, MismatchedSentences
63ad8207-1ac7-4792-b5c3-ac5ca0eebdfb, MismatchedSentences
aaabc596-9650-452e-b0be-ca2f1edd74be, MismatchedSentences
54c23a11-dd17-4940-a19e-228f5bf4ae13, BracketsNotFound
b91826dd-0369-4657-a2d0-d97a897ce7ed, MismatchedSentences
e78f41cb-690b-4d3a-9193-1a8cf81a864f, MismatchedSentences
b2be472b-d8ed-4d33-a766-60c6ef6525eb, BracketsNotFound
fcd226bf-972e-4c89-83c1-a1e7bb80f0b0, MismatchedSentences
92429376-7648-4286-8d48-1de7fbfd9451, BracketsNotFound
636c5e3f-8c12-4047-8679-9ab6e3e9ac5f, BracketsNotFound
c05f0d0b-8087-4524-82b3-b0ba6bbb3069, MismatchedSentences
4a429c65-5afb-428b-9f55-16a62ded354e, BracketsNotFound
52b3d91d-8538-465a-9d90-05a3f0c340de, BracketsNotFound
10f3d097-dfbc-431e-be08-aa468fa11c03, MismatchedSentences
4356cc2a-ff09-4d11-bbcc-0a6042cfccdb, MismatchedSentences
e82c3965-a724-4b59-b5ec-9a120dbbe765, MismatchedSentences
3268ab13-792c-4bcd-89fd-21f10b38454b, MismatchedSentences
9374fef6-be38-47ab-b524-8e43b06347aa, MismatchedSentences
7c8a8f16-fd1e-440b-bc62-170f75842b54, MismatchedSentences
f78c80b2-a4db-479d-8d62-57bff1c6e4ed, MismatchedSentences
b100ebdf-a85f-4a78-b23e-92899ebcb02c, BracketsNotFound
7ef61b8c-16ad-4a9c-abfa-c0506004586c, MismatchedSentences
228d1d20-b650-43f2-ab1e-f7142305601a, MismatchedSentences
7b7a4ca5-384b-41c9-9e48-d7e1fc93cd89, MismatchedSentences
756deeff-993c-480c-bb77-1f76a76ba0c5, MismatchedSentences
0f5c8e67-742a-40de-ae23-7cc14b5d048d, MismatchedSentences
732bd9b0-394e-410c-9f17-7848405e95db, MismatchedSentences
0af22fab-0afc-4f38-90d0-64e3c3369127, BracketsNotFound
9d4e416e-bf8a-4db5-8db0-ef0277e5d54b, BracketsNotFound
bec28341-7e1c-4f31-aa4c-a5c5a3f9a783, MismatchedSentences
e7cde7de-7075-45dc-962d-aa7a73127121, BracketsNotFound
f339b13a-2c31-45ee-af3b-4b1a01d321ea, MismatchedSentences
8bc060dc-80d1-48e4-a02c-c54834d50f3d, BracketsNotFound
af716137-3f75-48a9-8b21-71477bb011e6, BracketsNotFound
0ee188f5-9eeb-466b-89b3-12cafb9b8a85, BracketsNotFound
78116909-9a87-4a16-a3cc-c29842f34bb5, BracketsNotFound
100b45fa-8259-4e73-8bcd-6da4f563a23e, BracketsNotFound
09ac1398-eaf9-4149-a7d5-3e3d90e19a3a, BracketsNotFound
b60f5d8f-f5d8-4901-8a00-30afd144e0fc, MismatchedSentences
f4967074-fe54-47a4-81e2-89bce70603a0, MismatchedSentences
78ff11e6-b951-4c45-9b2f-c6bd80aa1169, BracketsNotFound
fe0d8396-84b4-482c-a670-e63beb8330b0, MismatchedSentences
8d7ed894-a598-4186-a36f-f488d443bf76, MismatchedSentences
b00cd7a5-e923-48d6-9046-d92c8f080550, MismatchedSentences
970bf223-c023-4383-bc5c-7fa4e45835c3, BracketsNotFound
75f67fa3-a75a-4002-8623-369344d75414, MismatchedSentences
df4d26fe-290f-4d15-82db-badbd1b79f4d, BracketsNotFound
6cea36e1-be31-4b78-93ab-2986e07bc852, BracketsNotFound
45da64a7-3560-4713-906b-cf61d02d6bcf, BracketsNotFound
41040e13-a70a-4047-add6-3b7e37dc4f09, MismatchedSentences
c48585bd-57b8-4f18-a68c-e6a39636b6a9, BracketsNotFound
19df8061-50a2-4f13-9725-5b4b43c986a7, MismatchedSentences
6939bd4d-1b8c-4b50-818b-781225e00ddd, MismatchedSentences
9a65afb7-7bbf-4f1a-aadd-e4e4f3cc5025, BracketsNotFound
b27fe1c0-904a-4ac4-bcdc-23f724260cb7, BracketsNotFound
53e5b20f-484d-40fc-8525-2dde759440ca, MismatchedSentences
1f59342c-a770-46a9-b78c-2946b34e1f3c, BracketsNotFound
1fd29f8b-7bc3-45f4-8cb2-312f0f951138, MismatchedSentences
3224ab44-dfa6-403e-9d4c-881e7d7893a5, MismatchedSentences
94df2e97-2c35-4121-b7ca-54f4552c7c46, MismatchedSentences
0a6bc941-145f-480f-87fb-2333651af8eb, MismatchedSentences
d6724779-135c-4b8c-a0cb-ff7d7e3749e0, MismatchedSentences
43edc7aa-a50b-4f0d-a132-216c05739807, MismatchedSentences
8a5fd116-2d1a-4cee-a6df-a421e893acba, BracketsNotFound
f3a0ad85-02c7-4da0-815d-a13d1d8aeb2e, MismatchedSentences
54faab33-32da-4c25-8edf-1a3c015aa381, MismatchedSentences
4fdff5e1-5b05-48a6-9cfc-785d781277e8, MismatchedSentences
56d201a2-1d9d-442d-bfb3-8d76a0cdd06d, MismatchedSentences
44b6a01e-1c4d-46d8-bb90-ea513d54cd11, MismatchedSentences
ce87f242-101b-4395-8d22-e20839751c1b, MismatchedSentences
4d426131-da5c-4dce-9e68-0e82e7a85de8, MismatchedSentences
527897c2-576c-452c-9590-bff7bbdcb605, MismatchedSentences
601e2517-cefa-459f-97ed-908d962d91d7, BracketsNotFound
1073f739-2c57-4735-9411-1464422e37c4, MismatchedSentences
4d1126f2-9273-4bc8-9894-85e598716561, MismatchedSentences
80d2343c-2476-4737-827a-821a4faed89d, BracketsNotFound
257fabd1-4039-445b-ac45-f96c60bd2a89, MismatchedSentences
1fd9e09f-0d33-4f94-800a-1a757a7be56d, MismatchedSentences
21211457-489d-486e-b872-64629d68e0f3, MismatchedSentences
4dbc2a2b-ead1-425a-8ad9-7c7b0582678d, MismatchedSentences
3438d2cc-6562-4ef6-a512-40cab56ffb9b, MismatchedSentences
8565c49f-3c31-4ad5-b8c3-6ddb79b514ff, BracketsNotFound
d8bc0502-5091-4640-af0d-c5b0279bf918, BracketsNotFound
ac43112c-6304-41db-88ed-3bf95c60bc26, MismatchedSentences
84c4e538-aa56-4a0d-ac74-e97439debe9e, MismatchedSentences
a367558f-6bc9-462f-be01-805546ab4be2, BracketsNotFound
e60faacb-8490-4382-8344-8db060a90cd6, BracketsNotFound
391af129-47f6-45d3-9bb0-14bc424d44c1, BracketsNotFound
63efa746-6304-45e5-9115-1fe2322ed6b0, MismatchedSentences
28c600a5-a0c7-4bc1-8a52-474bf8156d6d, MismatchedSentences
a1c93662-a025-4040-bdaa-33865321eba4, BracketsNotFound
219b8d8d-33ee-44c6-b28e-9ce772efe81b, BracketsNotFound
370cc427-90f2-408b-83d6-75a099ede262, BracketsNotFound
b263dda2-6abf-4a20-86c5-2d5a1cf449a6, BracketsNotFound
5061fb22-7d35-439e-a78f-9baf410d2340, BracketsNotFound
c213b177-7306-46d4-a397-6a7b3b83667c, MismatchedSentences
f891f60e-fadf-41f2-ba30-0708a290425a, BracketsNotFound
51748868-ecff-45b2-84d9-4c69e32f8076, MismatchedSentences
727454d8-0c71-4881-9381-d956d579a877, MismatchedSentences
61ba4676-8868-492e-99d9-bbc018972162, MismatchedSentences
437f54c2-1576-4702-9812-88700851336a, MismatchedSentences
88b453e8-250f-4718-807e-0af06e3d188f, MismatchedSentences
b09ffbc4-362d-4e28-be10-072fe246062e, MismatchedSentences
cb210e7b-e0b6-4d6e-8787-ed530f557477, MismatchedSentences
71dd3450-f94a-4fea-90b0-a4d99c46dda8, MismatchedSentences
4102c63b-4a4e-4dfa-b270-8c72605f33a3, BracketsNotFound
5e758753-bc22-4d45-81ea-68e02ba4a2f7, MismatchedSentences
88a9a3f1-cf7b-4bda-bd16-a7b22c21de46, MismatchedSentences
e5760094-9217-4419-ba56-8b01514a4fac, MismatchedSentences
5c89b197-33ff-4a9b-8d9e-2d1a99302c82, MismatchedSentences
ee1b46f5-4a22-48db-93f4-87fa149af64c, BracketsNotFound
86041583-efdd-4b1b-aea0-d2b432950969, BracketsNotFound
3e955929-53f9-4be1-94fd-230070dc35c8, MismatchedSentences
ac68bdb8-1c68-4e8a-86e2-7e5516f51f2f, MismatchedSentences
7fed1107-82a9-403f-a36e-7be36beacbc1, MismatchedSentences
3368847f-d376-4857-99c3-759ebb287b6f, MismatchedSentences
8700a9c1-03cd-4218-b5b1-138f3827dd5e, MismatchedSentences
3341d138-704c-45d6-bde7-f03c09de2ec4, MismatchedSentences
1a83f486-3f45-4d38-bf94-575973eff9a0, BracketsNotFound
6d6a2b76-fd31-4784-82d5-436404690d6d, MismatchedSentences
683b1686-7de1-47be-8605-7c3ce0cbb23f, MismatchedSentences
944dd8f8-db1f-4b1d-82da-73851f8aeee7, MismatchedSentences
fdcd0b40-7559-4956-b1ca-63c447a98083, BracketsNotFound
337b080f-f301-4238-8ec2-ebcea31d6d39, MismatchedSentences
9000eb51-a457-4b42-a02d-793285321386, BracketsNotFound
05b5cf68-3ce6-4fb9-bcfe-0e8cbd7a9bfd, MismatchedSentences
b15a9555-afd1-4f66-9260-e84fe36799da, MismatchedSentences
4eb51dbc-9020-49ab-beaa-84b9a4e6b1b7, MismatchedSentences
dad2483d-c7e3-43d4-94f7-7fdd1b3a7128, BracketsNotFound
b98cb40b-b48e-46e4-8aaa-7a5236b69329, BracketsNotFound
9903c22e-f3c3-4c03-85af-7fed84f6ca9d, BracketsNotFound
cb2671e6-82a0-4b15-be05-9504364d9915, MismatchedSentences
d196d9c4-febb-462b-8baa-7dc6217db1fe, MismatchedSentences
49aac50d-7b02-4bf7-82b5-028f1b581713, MismatchedSentences
1ab4c8b7-4590-4882-bd97-04ebd2a5cf60, BracketsNotFound
22c4c0fa-9035-41e6-85a3-810df8d5963e, BracketsNotFound
5e5bf87e-f6f3-4ef7-b066-34fdfe69ff74, BracketsNotFound
bdcbd742-003b-4dda-a5ee-318bc00586c1, BracketsNotFound
76255618-bea2-4e50-9c66-f5bff0e56330, MismatchedSentences
91177408-1fd3-4f27-a394-25619b95c0d7, BracketsNotFound
bd1caed1-5d88-444e-b1ae-5afd492fe42b, BracketsNotFound
e5e00ef6-00d7-496c-85bb-a0712e9e8724, BracketsNotFound
b4b87052-ce04-4110-9590-5b2079148b40, MismatchedSentences
cf42b96e-3356-48e0-9894-8ff878bf89ef, BracketsNotFound
3939660e-47cf-4bd4-bf30-65daaa3bfbfb, BracketsNotFound
d59efd7e-8acb-403b-9b30-08a8fff31e2a, MismatchedSentences
3b86ba92-8123-4029-9c08-fa1d5bb8e6cb, MismatchedSentences
4bf1de7b-a699-4e4b-aa3a-25fdb4523d32, MismatchedSentences
c0e1da26-c154-480c-a881-eae6c48de9f9, BracketsNotFound
50a2a4f1-6948-4d9b-a691-301c48e84933, MismatchedSentences
5c2893af-e552-4b15-b6a5-41dcb2f06e26, MismatchedSentences
fb96bf27-e1b9-4470-a03f-a244ba70543c, MismatchedSentences
a204bd20-f185-4e0e-8a11-e9662ad05211, BracketsNotFound
d4dde625-2764-4ac9-8c96-969b212350b4, MismatchedSentences
00d725bf-9e2d-4b25-bb10-4a592813ed47, MismatchedSentences
128b3498-7c56-40bf-97e7-543f95c48613, MismatchedSentences
55071084-4dca-4966-9665-70760d50089e, MismatchedSentences
ff718a6e-2d4c-4a5c-bbf3-7468057118b4, BracketsNotFound
c52eebd6-8074-4ec0-bb8e-94a0d2e3948f, MismatchedSentences
9b08245a-8a41-4d5a-9225-6c6f26baec70, BracketsNotFound
6989f854-2676-49ee-86df-f1e53853ef99, MismatchedSentences
4a400e56-e7f2-407f-9a69-b9496ba7e256, MismatchedSentences
c1fd21bc-2b77-4a39-83f9-da775d27c2dc, MismatchedSentences
56f92d1c-36d0-43e5-ab24-34fae2d50d21, BracketsNotFound
19ce77a1-3252-47eb-903c-2227303e88f4, MismatchedSentences
fd68f7c9-8258-49a1-92b1-c01ff2e7f4b1, BracketsNotFound
3789f74f-2716-4b9d-840e-15572c762c50, BracketsNotFound
16d44c09-da66-4b9d-8c84-59b7a6741daa, BracketsNotFound
52ce39cb-d74d-4209-b27a-f5982712914b, BracketsNotFound
0efd18a1-b880-42e5-a96e-091823dfb094, BracketsNotFound
f375ad39-724e-4bd0-9e90-34250fafc642, BracketsNotFound
ebf0460d-06b4-40dc-b439-c7e834c6f4eb, MismatchedSentences
68619f8c-d7a4-4235-a5a2-0a9974eb425f, MismatchedSentences
82b3f937-3a42-4b86-b193-09ec80941769, MismatchedSentences
5de26b61-337f-4cd9-9b6c-07f110d094d0, MismatchedSentences
775ed27a-6433-415d-a513-d0655ab6e4a5, BracketsNotFound
ae746963-e9b0-4849-ae45-ee28c8e9d736, MismatchedSentences
c62479f2-64a5-4f64-82c2-dbd0a8b69dbc, BracketsNotFound
75c5540c-2ce0-49f3-a55b-cda2c484d8c1, MismatchedSentences
69d05efa-abbc-4d1a-9e01-86803b83bd3c, BracketsNotFound
4a2ed7d1-fb55-48e1-ace2-e9d19be7679e, MismatchedSentences
5491bf5d-494f-4d71-8a53-142878f84acb, MismatchedSentences
82af1490-b99e-44ee-b18c-238c563c9801, MismatchedSentences
77db9fe9-96bd-4e68-bdcf-3aef76115f4f, MismatchedSentences
98f4a9ce-9a52-4324-aafe-5dbd6e070a23, MismatchedSentences
50e07988-d89a-4b24-b8a3-eeb79dbc5d64, MismatchedSentences
6011e67a-4ddb-40fa-9432-de1a5451950d, BracketsNotFound
62ded74b-9dfb-4053-83a2-9ac5ade14d75, MismatchedSentences
ba746230-d2e8-4720-9109-a359a02f5aa6, BracketsNotFound
a4d5e535-af46-4fee-87d5-59f216fddd6f, BracketsNotFound
d051d5ad-0630-4d52-8263-bf4d8f6f52dc, MismatchedSentences
fff12641-df5a-4ce9-81e3-783ae4d2b15f, MismatchedSentences
9c18e230-8a92-407b-8ba3-3cad6ba00801, BracketsNotFound
424d09d0-d502-4719-a75e-1df0dc488a42, BracketsNotFound
2e3ce284-a77a-4f8f-8282-9dd30f92d9c5, BracketsNotFound
ddf9258e-401a-417f-b726-b5c658bc1529, MismatchedSentences
76f86d18-8db7-43be-9fd1-9eca12569ab9, BracketsNotFound
865f4126-a27c-4be5-bb4f-fbeeadb877f5, MismatchedSentences
ada23338-6d54-46d4-8c7b-5b7fe1dddceb, MismatchedSentences
e26b5317-434f-4883-8f92-584cc9d98d36, BracketsNotFound
0d41dc10-6a2a-4aa8-911d-bcc50945e19e, MismatchedSentences
6330bbd4-0245-4e82-b5ba-523631df3321, MismatchedSentences
a2947f34-3a25-43f4-8d77-29b2f962fccd, MismatchedSentences
e86e1eb3-2c9d-44a1-81c3-00912112e2f5, BracketsNotFound
8d7cf0d1-517e-4805-8053-529534c8d6c0, MismatchedSentences
dd21b2eb-9bf3-4c0f-9c50-9b3352138936, MismatchedSentences
840f4351-0512-46c9-b8ad-3a5e07a05c95, BracketsNotFound
43decde4-5e02-4f26-ad70-6718ae29449e, MismatchedSentences
5252f905-922f-4c12-a79c-59a4b07d1af1, MismatchedSentences
42203995-e799-45cd-9377-dd44af5745be, MismatchedSentences
ba073186-903c-4b23-9e94-01bacea428be, MismatchedSentences
b171ba25-4697-4e93-bbec-31d92acbf8d3, MismatchedSentences
cd7f1ef8-f485-4660-bcba-8dddd8a3679d, BracketsNotFound
eed55869-6d54-40c6-815a-3ceef969365d, BracketsNotFound
19eb3e72-34d8-49be-8a61-e083b7a3bf22, MismatchedSentences
8dee2416-39f5-4131-8e34-848609037ec9, BracketsNotFound
006ba477-4234-4dfe-9337-a9f8841edd8f, MismatchedSentences
49124a20-a637-45b8-98c2-8c068e585e2e, BracketsNotFound
82345ca3-31f2-40d1-8610-536f787f56b8, BracketsNotFound
d93d03e1-0c90-4124-ad91-84bb1548be8a, MismatchedSentences
2b84c928-59d3-4457-9ed9-0da7217952b8, BracketsNotFound
d11f6679-b2b5-4b7e-8cbe-d002edcda5f1, MismatchedSentences
cfea99c6-c070-47c4-93d1-dcf347311c4a, MismatchedSentences
a16d1962-a8ef-4d8d-b822-e4bc826f2ef6, MismatchedSentences
4b0352d6-204d-425f-98ef-37f11e9b21cc, MismatchedSentences
11001729-4684-4fae-9533-c65b8d106d66, MismatchedSentences
2d532616-84f3-452b-bedc-57ba48275ed5, MismatchedSentences
f6f1ba60-7ae5-4bc6-b7c7-89179b181460, BracketsNotFound
d30aa1ea-acb8-405d-99db-13ca14a5a5ed, BracketsNotFound
6d2534a3-fbab-4dfb-bbbf-f179e739f08e, BracketsNotFound
80dd673d-b9b2-4178-b441-b89785c52e42, MismatchedSentences
80674cc9-772f-4ad8-bb0d-2513cfbc349c, BracketsNotFound
2b075acd-430e-40e3-a210-4f2492fa146b, MismatchedSentences
b155d4d1-b7cf-46b1-a0ac-04bc15827ff6, MismatchedSentences
c6e0d7e9-1811-422b-be9d-c0ec10301a50, MismatchedSentences
d7fe7b78-d33e-4a44-aa21-4bda0b463ce6, BracketsNotFound
03794378-3192-4617-a7f5-26ba2669ba4d, BracketsNotFound
6af812b7-2ada-4f01-86e5-9500e27a4372, BracketsNotFound
b7d1ca18-bb79-4117-863b-1aba4fd941b6, MismatchedSentences
056434dd-d1c1-4a42-a27e-bb030c5d7989, MismatchedSentences
3abb88cb-c769-48ad-ad95-5628d81dfcfc, MismatchedSentences
97048f0b-3c2f-47d2-9ca7-f2233c29b2e3, BracketsNotFound
654d82e8-54c4-468c-b678-95b34011c00e, MismatchedSentences
37bf8593-d926-4125-a768-bce6c514a279, BracketsNotFound
e456794e-fe58-45d1-be19-41b6f1ad7350, BracketsNotFound
fd799705-dcd3-493e-920f-16e7bf01a441, MismatchedSentences
0edf4fcf-2f9d-4f4e-8ac2-a728262c3f06, BracketsNotFound
cc3a2615-dcd9-4e1a-8ad8-c914dff873b2, BracketsNotFound
2ed7206a-dd80-4789-9a99-ed855164fc16, BracketsNotFound
58b10104-396d-4fcc-913f-e0e34648d484, BracketsNotFound
8e0f0860-32da-4e24-a638-62355a41e1d3, BracketsNotFound
b12c93d6-32a3-411c-aaa7-a1d203187c23, MismatchedSentences
c9b7ec48-af1a-43b2-b5a0-5b82db71a986, MismatchedSentences
66ecb3e9-4645-447c-9874-89f6ff5125c2, MismatchedSentences
3b9f49d6-12f7-4fda-8dfa-4fe88bf1537e, BracketsNotFound
f268d9f2-60a9-486b-bad9-9378fb6a3c62, BracketsNotFound
77f8dd7c-c489-4e72-9539-78ba86242f16, BracketsNotFound
b81ab977-8f5f-46e8-93b6-4ed8a4e94ada, BracketsNotFound
805eecc6-cf81-494f-83cc-308b592c4782, BracketsNotFound
1e217dbe-3684-4bc7-91ed-aa48f94388c6, BracketsNotFound
d7fa17bc-d142-460e-8cf8-70b4ae825793, MismatchedSentences
3d6d8ab8-bf25-4886-abab-e3997c1c9999, MismatchedSentences
8108f98a-f4f3-49a1-9eb9-ace8315e20db, BracketsNotFound
217f2219-5f78-4d28-96fb-fce78ebc279e, BracketsNotFound
a904fe94-3843-4130-99e5-c7474d1c84b7, BracketsNotFound
694bbd84-a908-4fd6-af29-583a0068ad3c, BracketsNotFound
6370ca53-7b5d-4e99-8258-55f4586195f4, MismatchedSentences
687ae400-43cc-4bc9-b7bd-c365a488c64f, BracketsNotFound
c96037df-892b-4ef7-bfca-273ab30d6fde, BracketsNotFound
01b0fc41-62f9-43b0-81c8-706cfbda455f, BracketsNotFound
54b914ef-c691-49cb-b9be-b35dd27321ce, MismatchedSentences
57f99468-7c3e-43d2-b968-eb79519da3b7, BracketsNotFound
00f91764-458e-4ad4-920b-bf2b08f2231a, BracketsNotFound
93d58f1f-1207-4ecf-9bc4-917c9e539c7c, BracketsNotFound
6ac5f426-3061-44eb-9c56-0b17199149bc, BracketsNotFound
7f85f141-f544-4ddd-acf4-ecf16b867210, MismatchedSentences
f351a0bb-f63f-4634-b9d7-eb1276117901, MismatchedSentences
7ec73f52-93cb-4d63-8f8a-435448703c82, BracketsNotFound
31dcc6f9-b132-474a-ac4d-9f1a727f84f0, MismatchedSentences
f7770f11-5d38-47e2-8039-88041f864f83, MismatchedSentences
54975e45-f3d3-4aa1-9497-a7fcbaf0352f, BracketsNotFound
5c5ab752-cea9-4aef-8117-fba5e49650a7, BracketsNotFound
fd3bb7ad-c868-42b6-ab4d-220782f98c6a, MismatchedSentences
65164387-b15c-405f-b48d-255193faaf5a, MismatchedSentences
c3ae0a69-f25f-4922-8c6f-dcf8a1fe1893, BracketsNotFound
d7caec6c-a24b-4905-9435-cf051a840724, MismatchedSentences
a163c1f6-c33e-4943-afdb-c4b6b0970ab6, BracketsNotFound
4b46f234-1b6b-42e5-ba91-7c7268b37491, MismatchedSentences
653d3218-7553-4dd5-8e76-13cd0dcfc440, BracketsNotFound
ad488844-8d59-48f2-b3dd-a037d49af6fc, BracketsNotFound
a6b80282-c639-4dda-9601-a14bfb73c978, BracketsNotFound
0bb9b255-9d25-4725-8316-f3deddc2ab03, MismatchedSentences
48d79abc-3b56-4eaf-b3fa-34bfb597bfcd, BracketsNotFound
cb7d72bb-7403-42fc-9fa7-d41524d33c18, MismatchedSentences
48bac345-b7e8-4997-b751-4a2bf0e965dd, BracketsNotFound
5da8092d-1f01-4114-958c-ff888dd1f4a1, BracketsNotFound
b4152034-ebcc-4509-aff2-7ce29f7f8817, BracketsNotFound
680875f8-5d1d-451b-8ba3-f5fff9fdf11b, BracketsNotFound
460715cf-6c9a-498a-8df6-3745678112fe, BracketsNotFound
173fe50d-e871-445f-9127-8a841f519e31, BracketsNotFound
4dfdd0a8-508b-42bc-bece-6c417adb9b44, BracketsNotFound
336bfd99-19e8-4309-89fc-cc28cd474bf4, MismatchedSentences
7d2045a2-fdfa-4e3c-8442-09abb165ccb9, MismatchedSentences
ea3d766b-2b00-43e4-a487-465a8c53ca35, MismatchedSentences
a2755824-f8fd-4072-9441-e4efb33ce198, BracketsNotFound
4e24e0f1-818d-4cd6-87fb-a767c900c57f, BracketsNotFound
1a42ea4f-1a01-48d5-8f4c-0a1db79a309e, BracketsNotFound
ef4dc92c-02e9-4c8e-a1a0-5b240896022a, MismatchedSentences
a3122d5d-f24c-4bb0-b1a7-d0b6ebb36710, MismatchedSentences
54a51676-c9fc-495b-8d4e-d5c059ea336f, MismatchedSentences
d6f8261b-f6e3-4f40-884f-98c87282dae5, MismatchedSentences
f723e361-798a-42d5-90aa-9e3893b41d38, MismatchedSentences
9f8371d6-a169-4a63-b961-3caea8573c9c, BracketsNotFound
dbd58cc4-d296-4966-8dff-e14a15a6b0d0, BracketsNotFound
12e98b97-4f40-4b4d-aa06-1b9af8605a4d, MismatchedSentences
7a8234e2-4677-4455-a889-57f3d146dc34, BracketsNotFound
c9367e21-2bdb-472b-8b8d-bbea63cc79a2, MismatchedSentences
