Sentence ID, Reason
af716137-3f75-48a9-8b21-71477bb011e6, MismatchedSentences
b60f5d8f-f5d8-4901-8a00-30afd144e0fc, MismatchedSentences
f4967074-fe54-47a4-81e2-89bce70603a0, MismatchedSentences
817e4b18-d494-4ea7-b8f9-db13d6711850, BracketsNotFound
78ff11e6-b951-4c45-9b2f-c6bd80aa1169, MismatchedSentences
fe0d8396-84b4-482c-a670-e63beb8330b0, MismatchedSentences
6c1934a8-4f63-4310-82f6-c82844b942fc, MismatchedSentences
71d76c00-4c7e-41fc-af88-ed2676a508c2, MismatchedSentences
8d7ed894-a598-4186-a36f-f488d443bf76, MismatchedSentences
b00cd7a5-e923-48d6-9046-d92c8f080550, MismatchedSentences
df4d26fe-290f-4d15-82db-badbd1b79f4d, BracketsNotFound
6cea36e1-be31-4b78-93ab-2986e07bc852, MismatchedSentences
45da64a7-3560-4713-906b-cf61d02d6bcf, BracketsNotFound
41040e13-a70a-4047-add6-3b7e37dc4f09, MismatchedSentences
19df8061-50a2-4f13-9725-5b4b43c986a7, MismatchedSentences
6939bd4d-1b8c-4b50-818b-781225e00ddd, MismatchedSentences
9a65afb7-7bbf-4f1a-aadd-e4e4f3cc5025, MismatchedSentences
b27fe1c0-904a-4ac4-bcdc-23f724260cb7, BracketsNotFound
53e5b20f-484d-40fc-8525-2dde759440ca, BracketsNotFound
365759db-cb07-4072-a09c-330ecf86e4c3, BracketsNotFound
1fd29f8b-7bc3-45f4-8cb2-312f0f951138, MismatchedSentences
3224ab44-dfa6-403e-9d4c-881e7d7893a5, MismatchedSentences
94df2e97-2c35-4121-b7ca-54f4552c7c46, MismatchedSentences
0a6bc941-145f-480f-87fb-2333651af8eb, MismatchedSentences
d6724779-135c-4b8c-a0cb-ff7d7e3749e0, MismatchedSentences
41dff16c-cdca-46a1-8cb9-1eb9b10af7b4, BracketsNotFound
43edc7aa-a50b-4f0d-a132-216c05739807, MismatchedSentences
ee9c6726-11ff-4272-a8da-43e32afc0ade, BracketsNotFound
8a5fd116-2d1a-4cee-a6df-a421e893acba, BracketsNotFound
f3a0ad85-02c7-4da0-815d-a13d1d8aeb2e, MismatchedSentences
54faab33-32da-4c25-8edf-1a3c015aa381, MismatchedSentences
4fdff5e1-5b05-48a6-9cfc-785d781277e8, MismatchedSentences
8575e94b-d49b-4404-8f08-e3ea2a1e130c, BracketsNotFound
56d201a2-1d9d-442d-bfb3-8d76a0cdd06d, MismatchedSentences
44b6a01e-1c4d-46d8-bb90-ea513d54cd11, MismatchedSentences
83c4df50-b51d-45c9-9bb8-f9a0f4c86372, BracketsNotFound
ce87f242-101b-4395-8d22-e20839751c1b, BracketsNotFound
4d426131-da5c-4dce-9e68-0e82e7a85de8, MismatchedSentences
d4299a2d-209e-474c-92e1-083208462f43, BracketsNotFound
527897c2-576c-452c-9590-bff7bbdcb605, MismatchedSentences
601e2517-cefa-459f-97ed-908d962d91d7, MismatchedSentences
1073f739-2c57-4735-9411-1464422e37c4, MismatchedSentences
4d1126f2-9273-4bc8-9894-85e598716561, MismatchedSentences
549870ad-4fe4-40d1-8473-f4a5b034819a, BracketsNotFound
257fabd1-4039-445b-ac45-f96c60bd2a89, MismatchedSentences
1fd9e09f-0d33-4f94-800a-1a757a7be56d, MismatchedSentences
21211457-489d-486e-b872-64629d68e0f3, MismatchedSentences
4dbc2a2b-ead1-425a-8ad9-7c7b0582678d, MismatchedSentences
3438d2cc-6562-4ef6-a512-40cab56ffb9b, MismatchedSentences
a40afa45-da40-480f-a575-7d1c095d21cb, BracketsNotFound
9c2c7ed1-9baa-4266-8fc3-673dc335dc21, BracketsNotFound
a657c140-73be-4aa4-b8bc-d8bb6926794d, BracketsNotFound
ac43112c-6304-41db-88ed-3bf95c60bc26, MismatchedSentences
84c4e538-aa56-4a0d-ac74-e97439debe9e, MismatchedSentences
a367558f-6bc9-462f-be01-805546ab4be2, MismatchedSentences
63efa746-6304-45e5-9115-1fe2322ed6b0, MismatchedSentences
2402bd01-2477-44a6-a4e9-5ee3be662b8a, BracketsNotFound
28c600a5-a0c7-4bc1-8a52-474bf8156d6d, MismatchedSentences
a1c93662-a025-4040-bdaa-33865321eba4, BracketsNotFound
bd4c931f-a9f9-4d29-a954-1107e2d023e5, BracketsNotFound
3a51953c-0ee1-424d-8d7d-6ffc2f4dd9db, BracketsNotFound
c213b177-7306-46d4-a397-6a7b3b83667c, MismatchedSentences
f891f60e-fadf-41f2-ba30-0708a290425a, MismatchedSentences
b22f5d1c-3c80-4f34-ac81-ea92518259c6, BracketsNotFound
a80c06de-1cf8-4e06-81fa-6229d7644bb0, MismatchedSentences
727454d8-0c71-4881-9381-d956d579a877, MismatchedSentences
2ef78fd0-08dd-4f3e-98bd-915754a53ecd, BracketsNotFound
61ba4676-8868-492e-99d9-bbc018972162, MismatchedSentences
b47edadf-75d1-4e8e-a4c2-377a838b87f0, MismatchedSentences
437f54c2-1576-4702-9812-88700851336a, MismatchedSentences
b09ffbc4-362d-4e28-be10-072fe246062e, MismatchedSentences
cb210e7b-e0b6-4d6e-8787-ed530f557477, MismatchedSentences
8177687b-0727-4065-8ad6-3a6cee8b0cbf, MismatchedSentences
71dd3450-f94a-4fea-90b0-a4d99c46dda8, MismatchedSentences
fea7da4e-07ba-4d64-970e-ae564668d019, BracketsNotFound
5e9b9e3b-3e4c-44a1-9222-9dadfccbb029, MismatchedSentences
5e758753-bc22-4d45-81ea-68e02ba4a2f7, MismatchedSentences
62f395e3-8553-48eb-a7e1-9146aca5427a, BracketsNotFound
88a9a3f1-cf7b-4bda-bd16-a7b22c21de46, MismatchedSentences
baf361ba-af12-4428-a101-323dcd9b25fe, MismatchedSentences
f73467cf-0fa1-444a-86a6-313fc13b38a6, BracketsNotFound
e5760094-9217-4419-ba56-8b01514a4fac, MismatchedSentences
5c89b197-33ff-4a9b-8d9e-2d1a99302c82, BracketsNotFound
a40e609b-2d2a-4f98-8806-068a381f629e, BracketsNotFound
ee1b46f5-4a22-48db-93f4-87fa149af64c, BracketsNotFound
86041583-efdd-4b1b-aea0-d2b432950969, BracketsNotFound
9afbd821-15f4-455b-9990-66bdb7e984f6, BracketsNotFound
3368847f-d376-4857-99c3-759ebb287b6f, MismatchedSentences
684fcb63-af6a-4533-af4f-125100f12494, MismatchedSentences
8700a9c1-03cd-4218-b5b1-138f3827dd5e, MismatchedSentences
3341d138-704c-45d6-bde7-f03c09de2ec4, MismatchedSentences
f37c9674-cf87-409f-8365-18636cd8af42, BracketsNotFound
6d6a2b76-fd31-4784-82d5-436404690d6d, MismatchedSentences
683b1686-7de1-47be-8605-7c3ce0cbb23f, MismatchedSentences
fdcd0b40-7559-4956-b1ca-63c447a98083, MismatchedSentences
337b080f-f301-4238-8ec2-ebcea31d6d39, BracketsNotFound
abfc195d-674a-42f4-8fae-8a5fd46d4b82, MismatchedSentences
05b5cf68-3ce6-4fb9-bcfe-0e8cbd7a9bfd, MismatchedSentences
b15a9555-afd1-4f66-9260-e84fe36799da, MismatchedSentences
dad2483d-c7e3-43d4-94f7-7fdd1b3a7128, BracketsNotFound
7811f72b-20f1-432e-9e42-aa83d02509ec, MismatchedSentences
cb2671e6-82a0-4b15-be05-9504364d9915, MismatchedSentences
d196d9c4-febb-462b-8baa-7dc6217db1fe, MismatchedSentences
dfdbb828-a010-44a1-93e7-fc6c86651170, BracketsNotFound
49aac50d-7b02-4bf7-82b5-028f1b581713, MismatchedSentences
c5daed04-5332-4042-b5c7-e8a5524da23a, MismatchedSentences
22c4c0fa-9035-41e6-85a3-810df8d5963e, MismatchedSentences
5e5bf87e-f6f3-4ef7-b066-34fdfe69ff74, MismatchedSentences
5049810d-8e72-4192-a2fe-1d2726844b13, BracketsNotFound
76255618-bea2-4e50-9c66-f5bff0e56330, MismatchedSentences
1828ff74-c115-4f46-b894-1350ae841b68, BracketsNotFound
bd1caed1-5d88-444e-b1ae-5afd492fe42b, BracketsNotFound
00a70f99-798a-417f-bf10-44497c329d01, BracketsNotFound
b4b87052-ce04-4110-9590-5b2079148b40, MismatchedSentences
c7164beb-ecc8-4ca7-addd-b97e44c0d748, MismatchedSentences
d59efd7e-8acb-403b-9b30-08a8fff31e2a, BracketsNotFound
3b86ba92-8123-4029-9c08-fa1d5bb8e6cb, MismatchedSentences
4bf1de7b-a699-4e4b-aa3a-25fdb4523d32, MismatchedSentences
521479e0-a2ec-43bc-9dc2-3c07b057607f, MismatchedSentences
50a2a4f1-6948-4d9b-a691-301c48e84933, MismatchedSentences
5c2893af-e552-4b15-b6a5-41dcb2f06e26, MismatchedSentences
fb96bf27-e1b9-4470-a03f-a244ba70543c, BracketsNotFound
4f7026fb-6364-459a-9fb5-df18eb7b1378, BracketsNotFound
9ae23d54-f348-42b4-aad1-7676c27aa77b, BracketsNotFound
f358d3b1-84cf-4248-8efc-f22aaf9ed57a, BracketsNotFound
a204bd20-f185-4e0e-8a11-e9662ad05211, MismatchedSentences
d4dde625-2764-4ac9-8c96-969b212350b4, MismatchedSentences
0abb6d79-cd69-4876-b474-8942241c59ba, BracketsNotFound
6de6e12e-b566-4e14-b30d-7acdf5dbf319, MismatchedSentences
00d725bf-9e2d-4b25-bb10-4a592813ed47, MismatchedSentences
ff718a6e-2d4c-4a5c-bbf3-7468057118b4, BracketsNotFound
c52eebd6-8074-4ec0-bb8e-94a0d2e3948f, MismatchedSentences
142f8658-d517-4632-9f25-56ab6f7069e3, BracketsNotFound
9b08245a-8a41-4d5a-9225-6c6f26baec70, BracketsNotFound
2f2b834b-7257-4c77-a8f8-ec61da7e8d7d, BracketsNotFound
c1fd21bc-2b77-4a39-83f9-da775d27c2dc, MismatchedSentences
48d23f01-6a51-4826-84a8-a29bdc083476, MismatchedSentences
19ce77a1-3252-47eb-903c-2227303e88f4, MismatchedSentences
fd68f7c9-8258-49a1-92b1-c01ff2e7f4b1, MismatchedSentences
1805a815-9fed-40d2-aff8-840a1c3389a2, MismatchedSentences
d3c9e532-68bf-484c-9d0c-5f3d456dfd1a, MismatchedSentences
bbbe5bb0-168e-4734-9b3d-65ed8d0d9add, MismatchedSentences
0efd18a1-b880-42e5-a96e-091823dfb094, BracketsNotFound
f375ad39-724e-4bd0-9e90-34250fafc642, BracketsNotFound
ebf0460d-06b4-40dc-b439-c7e834c6f4eb, MismatchedSentences
68619f8c-d7a4-4235-a5a2-0a9974eb425f, MismatchedSentences
82b3f937-3a42-4b86-b193-09ec80941769, MismatchedSentences
5de26b61-337f-4cd9-9b6c-07f110d094d0, MismatchedSentences
fb7c1d14-f0a5-4141-94ea-62c497158112, BracketsNotFound
775ed27a-6433-415d-a513-d0655ab6e4a5, BracketsNotFound
ae746963-e9b0-4849-ae45-ee28c8e9d736, MismatchedSentences
75c5540c-2ce0-49f3-a55b-cda2c484d8c1, MismatchedSentences
123532e7-1e85-4d56-bfe7-33b9df2c585e, BracketsNotFound
5491bf5d-494f-4d71-8a53-142878f84acb, MismatchedSentences
82af1490-b99e-44ee-b18c-238c563c9801, MismatchedSentences
f05620d1-fea9-4596-98ff-4e8937e9e9c0, BracketsNotFound
77db9fe9-96bd-4e68-bdcf-3aef76115f4f, MismatchedSentences
98f4a9ce-9a52-4324-aafe-5dbd6e070a23, MismatchedSentences
41f5c9b4-a345-4684-aba3-775f7b61be93, BracketsNotFound
ec86ec8b-779d-4d34-8f3e-9366b4fda95b, BracketsNotFound
c38973ee-8056-439a-a7e6-9410ed9f4f6a, MismatchedSentences
ba0028a9-10cc-481c-96cf-56848673d1f2, BracketsNotFound
50e07988-d89a-4b24-b8a3-eeb79dbc5d64, MismatchedSentences
c35e5ef3-4852-48b0-93eb-ac8f44e9c95c, BracketsNotFound
1afba04e-765f-4954-988d-bf2f0c3ca559, BracketsNotFound
62ded74b-9dfb-4053-83a2-9ac5ade14d75, MismatchedSentences
5cf4060b-83d0-4fff-bd64-5ca6426d74d5, BracketsNotFound
ba746230-d2e8-4720-9109-a359a02f5aa6, BracketsNotFound
e020bd47-5b4f-44b1-a984-1aac132f6553, BracketsNotFound
a4d5e535-af46-4fee-87d5-59f216fddd6f, MismatchedSentences
f9fb64d8-1382-4277-a6f3-4ea2ac326187, BracketsNotFound
ff62fba2-b125-4cd3-bf11-085437ec46d3, BracketsNotFound
d051d5ad-0630-4d52-8263-bf4d8f6f52dc, MismatchedSentences
d8897225-84a3-434c-bf51-99c6480dd09e, BracketsNotFound
82035d66-a19d-4177-937a-82a114ae3bcb, BracketsNotFound
fff12641-df5a-4ce9-81e3-783ae4d2b15f, MismatchedSentences
9c18e230-8a92-407b-8ba3-3cad6ba00801, BracketsNotFound
188ce35e-805d-4cda-8854-fcfea7aea463, MismatchedSentences
bb7bc1c7-556a-4fd0-ab09-8a24845b2838, BracketsNotFound
b0dc49b1-6d46-4ec2-b365-8be988026f86, MismatchedSentences
2e3ce284-a77a-4f8f-8282-9dd30f92d9c5, MismatchedSentences
8d840277-6f2b-45f3-9980-e4e22afd2d72, BracketsNotFound
ddf9258e-401a-417f-b726-b5c658bc1529, BracketsNotFound
940632bb-04e4-485b-89cc-1b368030d007, BracketsNotFound
85636fea-1a85-4e00-8397-a25f70117a8a, MismatchedSentences
ada23338-6d54-46d4-8c7b-5b7fe1dddceb, MismatchedSentences
2ec1452d-b347-485b-bc18-8c768634d4ad, MismatchedSentences
e26b5317-434f-4883-8f92-584cc9d98d36, MismatchedSentences
5ace34eb-7d1c-41fe-af5e-d20c5557b46b, MismatchedSentences
0d41dc10-6a2a-4aa8-911d-bcc50945e19e, MismatchedSentences
6330bbd4-0245-4e82-b5ba-523631df3321, MismatchedSentences
a2947f34-3a25-43f4-8d77-29b2f962fccd, MismatchedSentences
8d7cf0d1-517e-4805-8053-529534c8d6c0, MismatchedSentences
840f4351-0512-46c9-b8ad-3a5e07a05c95, MismatchedSentences
43decde4-5e02-4f26-ad70-6718ae29449e, MismatchedSentences
5e77cd25-2de1-4deb-bc0b-2a56bbb96ef8, MismatchedSentences
42203995-e799-45cd-9377-dd44af5745be, MismatchedSentences
b171ba25-4697-4e93-bbec-31d92acbf8d3, MismatchedSentences
68d60d9d-69fd-4db6-a2f4-da08c9c94010, MismatchedSentences
006ba477-4234-4dfe-9337-a9f8841edd8f, MismatchedSentences
49124a20-a637-45b8-98c2-8c068e585e2e, MismatchedSentences
82345ca3-31f2-40d1-8610-536f787f56b8, BracketsNotFound
d93d03e1-0c90-4124-ad91-84bb1548be8a, MismatchedSentences
2b84c928-59d3-4457-9ed9-0da7217952b8, MismatchedSentences
fed3f345-71e5-4f84-9f22-965db3b6f590, MismatchedSentences
d11f6679-b2b5-4b7e-8cbe-d002edcda5f1, MismatchedSentences
e87c1cf3-f379-452e-b3ff-0ce08d9411b8, BracketsNotFound
cfea99c6-c070-47c4-93d1-dcf347311c4a, MismatchedSentences
eae6964a-7da8-45bf-8bb3-fae1a40aa88c, MismatchedSentences
4b0352d6-204d-425f-98ef-37f11e9b21cc, MismatchedSentences
11001729-4684-4fae-9533-c65b8d106d66, MismatchedSentences
2d532616-84f3-452b-bedc-57ba48275ed5, MismatchedSentences
e45df58b-519e-44e1-bbe4-253e1279b641, MismatchedSentences
80dd673d-b9b2-4178-b441-b89785c52e42, MismatchedSentences
2b075acd-430e-40e3-a210-4f2492fa146b, MismatchedSentences
5f45dfa4-4a27-44c6-bb0c-9cd8c678569c, MismatchedSentences
c6e0d7e9-1811-422b-be9d-c0ec10301a50, MismatchedSentences
d7fe7b78-d33e-4a44-aa21-4bda0b463ce6, MismatchedSentences
6af812b7-2ada-4f01-86e5-9500e27a4372, MismatchedSentences
b7d1ca18-bb79-4117-863b-1aba4fd941b6, MismatchedSentences
056434dd-d1c1-4a42-a27e-bb030c5d7989, MismatchedSentences
97048f0b-3c2f-47d2-9ca7-f2233c29b2e3, MismatchedSentences
37bf8593-d926-4125-a768-bce6c514a279, MismatchedSentences
95d1353a-6142-4b1a-91e4-962944367760, MismatchedSentences
b91d1b2c-9cf8-45c2-96c3-c59f312b9b88, MismatchedSentences
2e173558-d619-460c-9a3d-4d201ceb2e0f, MismatchedSentences
fd799705-dcd3-493e-920f-16e7bf01a441, MismatchedSentences
b12c93d6-32a3-411c-aaa7-a1d203187c23, MismatchedSentences
c9b7ec48-af1a-43b2-b5a0-5b82db71a986, BracketsNotFound
66ecb3e9-4645-447c-9874-89f6ff5125c2, MismatchedSentences
d7fa17bc-d142-460e-8cf8-70b4ae825793, MismatchedSentences
3d6d8ab8-bf25-4886-abab-e3997c1c9999, MismatchedSentences
217f2219-5f78-4d28-96fb-fce78ebc279e, MismatchedSentences
6370ca53-7b5d-4e99-8258-55f4586195f4, MismatchedSentences
d853404a-e16a-443b-a2ec-6c02fd744f4c, BracketsNotFound
54b914ef-c691-49cb-b9be-b35dd27321ce, MismatchedSentences
7f85f141-f544-4ddd-acf4-ecf16b867210, MismatchedSentences
42eb1729-f3a9-41d7-b4f5-8c924b39d241, BracketsNotFound
f351a0bb-f63f-4634-b9d7-eb1276117901, MismatchedSentences
8ccd3b60-eaf4-437a-a061-58631ec6f848, MismatchedSentences
31dcc6f9-b132-474a-ac4d-9f1a727f84f0, MismatchedSentences
f7770f11-5d38-47e2-8039-88041f864f83, BracketsNotFound
e383b2a6-6af9-4ef8-b5f5-91e9aba8c6f3, MismatchedSentences
54975e45-f3d3-4aa1-9497-a7fcbaf0352f, MismatchedSentences
65164387-b15c-405f-b48d-255193faaf5a, MismatchedSentences
b5078ab3-3452-4acf-9c2a-7fca3a14baa5, MismatchedSentences
d7caec6c-a24b-4905-9435-cf051a840724, MismatchedSentences
4b46f234-1b6b-42e5-ba91-7c7268b37491, MismatchedSentences
5aa0c2d2-34f4-42e0-a512-f16d73a231b3, MismatchedSentences
3b7f5e74-511a-4197-9921-57fd098c6cfd, MismatchedSentences
0bb9b255-9d25-4725-8316-f3deddc2ab03, MismatchedSentences
48d79abc-3b56-4eaf-b3fa-34bfb597bfcd, MismatchedSentences
cb7d72bb-7403-42fc-9fa7-d41524d33c18, MismatchedSentences
48bac345-b7e8-4997-b751-4a2bf0e965dd, MismatchedSentences
5b5a2611-54d2-431e-937f-0b7feb86e139, MismatchedSentences
7d2045a2-fdfa-4e3c-8442-09abb165ccb9, MismatchedSentences
ea3d766b-2b00-43e4-a487-465a8c53ca35, MismatchedSentences
a2755824-f8fd-4072-9441-e4efb33ce198, MismatchedSentences
4e24e0f1-818d-4cd6-87fb-a767c900c57f, MismatchedSentences
7c75a65d-38f9-4c6a-bf83-f9902d3a12db, MismatchedSentences
a3122d5d-f24c-4bb0-b1a7-d0b6ebb36710, MismatchedSentences
480385ed-357b-42f4-993f-c0f90aa5d68c, MismatchedSentences
d6f8261b-f6e3-4f40-884f-98c87282dae5, MismatchedSentences
f723e361-798a-42d5-90aa-9e3893b41d38, MismatchedSentences
12e98b97-4f40-4b4d-aa06-1b9af8605a4d, MismatchedSentences
c9367e21-2bdb-472b-8b8d-bbea63cc79a2, MismatchedSentences
95d8e0e7-cc68-4a4f-a2c9-6c0e2fab53ab, MismatchedSentences
0ac4a1ba-7d3e-4d33-a990-bc0274595e87, MismatchedSentences
60930f79-4011-44ee-95c0-c0f159e21ef4, BracketsNotFound
f3b64e02-5683-41a6-b51c-68e1a1db47c0, MismatchedSentences
4d5b0370-fd46-4346-a770-aba8bb655af6, MismatchedSentences
c056b8f1-86bf-446c-b5bb-90f885ae61a0, MismatchedSentences
af28d968-9951-4c36-b2c9-3e37b8300b2a, MismatchedSentences
704468cc-cf0c-4c7a-8c26-fc8a217582c3, MismatchedSentences
50ac147e-87d9-4b7a-873f-300ba9601356, MismatchedSentences
f766371c-bef9-471a-b1bf-6f7b7eb4a1cb, MismatchedSentences
4173e5a8-ef3c-4903-b34d-ea63da6aabd6, MismatchedSentences
9240ddc9-37b3-45fd-9c09-d086eca39a09, MismatchedSentences
4fb880f0-4f82-4a83-8189-ecc63340894d, MismatchedSentences
443fbfcb-95ec-4f2e-ad2d-a71aab28a7d6, MismatchedSentences
d1728b0d-2423-415f-adcc-7300bf4695aa, MismatchedSentences
cc1c45ba-e713-42d5-9c3b-1779e2df71d0, MismatchedSentences
785f7330-f1c7-4f0b-8a39-cbcdf2180476, MismatchedSentences
94a5c43c-8ebd-41ae-9394-cd6e6a5265b3, MismatchedSentences
2eb74704-b1b6-44fb-8c92-0c8944685471, MismatchedSentences
462d5e71-25d0-4d0a-a5eb-dca60b9eaaae, MismatchedSentences
8872d25c-c285-4fe7-bd53-82ee9b2b0a4e, MismatchedSentences
53a0a227-884d-4472-9529-519f3c150a7f, MismatchedSentences
a568eef5-6328-4543-9c0e-43657812ec31, MismatchedSentences
d42e80d6-4744-404c-a697-79eeb981fd40, MismatchedSentences
ffccb17e-944c-4f06-87ed-441dbd2df0d1, MismatchedSentences
819a1b5c-d254-41bb-8c30-dc11f3f625f1, MismatchedSentences
ee900ac8-ffa9-421e-973f-f05352e4092a, MismatchedSentences
6d1b9e05-d0b8-476e-aa3f-19c7de23368d, BracketsNotFound
7f7594dc-5adf-4ce6-8bab-2aa357a68580, MismatchedSentences
13c66b55-1d6a-4b1f-acaa-287cc12b9406, MismatchedSentences
82f5e061-ce8f-48f0-b589-5780ed1c3024, MismatchedSentences
2af7d322-42c5-471d-a309-ce0a9b35de3f, MismatchedSentences
7abf6959-a768-4bd9-8416-24f746cfdb38, BracketsNotFound
650d5a83-700c-4c30-9999-67bd1443adea, MismatchedSentences
71939c6c-067f-4b1f-9d2c-ca0827a59294, MismatchedSentences
321bc520-8ea7-4f38-8f4c-7905f7708671, MismatchedSentences
2f67bdc7-2334-417b-91dc-1cca6e3ab63b, MismatchedSentences
ff2b766e-eeef-4b8f-ac1d-4d8443ab64b2, MismatchedSentences
6de46786-a304-47f1-a5c9-1be9ddeb57d5, MismatchedSentences
35d00683-e6d5-4d8f-b3e1-da66e81b4430, MismatchedSentences
b2fee307-227b-47d3-a146-dd89271d113a, MismatchedSentences
9145a5c0-78e9-4983-83c3-0029529e21ed, MismatchedSentences
30fdea28-f834-4d82-bed1-dd26080a47d9, MismatchedSentences
feaa0092-ab11-468d-a67f-28b2e2d00512, BracketsNotFound
a69f94de-4d34-45fa-b7b6-90810bce39ba, MismatchedSentences
9efd6777-0169-4e6b-ad7d-076b54051efe, MismatchedSentences
3e4fe1b7-6802-411b-b773-e219f95185f3, MismatchedSentences
9ef96526-1788-4fe3-a3d1-2fac504be0dd, MismatchedSentences
668d0f12-9ef6-4802-91f8-8e3f556e6163, MismatchedSentences
b775571b-5dcf-49c6-aba2-8bc828bbe5be, MismatchedSentences
d3067a86-d317-4d66-a6c8-a12b8879a270, MismatchedSentences
e15401f1-366c-40e0-a5fd-b59b5a70fecc, MismatchedSentences
a63884f7-2351-4aa8-987c-38583be3f2b7, MismatchedSentences
4cc29825-98eb-4dbd-8ff2-41a1274c112f, MismatchedSentences
3418dac4-bb4b-4dfb-b54a-4838c2f4fb41, MismatchedSentences
9a8dba5e-b58e-48ae-b60c-80a4c820ec3c, BracketsNotFound
3bcc8890-eae9-4df7-887b-b968e6e92859, MismatchedSentences
378546e7-c274-4f11-88d4-9ab7745053f4, MismatchedSentences
f4440964-fba8-47af-89ec-0f2788e5dcbd, MismatchedSentences
72e3952e-ec5f-4fe6-b940-f99b9c86a3b9, MismatchedSentences
e7baaa8a-d935-4f91-b1e9-6a5301f7b49e, MismatchedSentences
fa348d52-fa3d-4d21-9453-32102aadfbb5, MismatchedSentences
f8f6b054-cb3a-4a65-97f7-771b1076a287, MismatchedSentences
8b8f8bcd-c7ba-4631-9e5d-877d0228e07a, MismatchedSentences
4b5e5839-208b-4bb2-8209-93426e8a3424, MismatchedSentences
fd298f39-27c5-44d8-a139-5c61c3afd635, MismatchedSentences
6cb12d1d-62a9-4651-b027-56455bd1ab67, BracketsNotFound
ed0c5c3c-0498-4bf8-9fe2-0ae39b428b9b, MismatchedSentences
34074065-2eff-408b-8fb1-0f313091a79b, MismatchedSentences
dafcb3a5-c140-4044-b408-7dbfacee3d56, MismatchedSentences
7109cdf5-58d8-4b6c-ba7a-63801b874f93, MismatchedSentences
eb3c45f5-3df0-4d44-a81f-dd2b42a4feef, MismatchedSentences
4d2c556f-91b6-4c9a-b39f-b0ca06692f40, MismatchedSentences
1e93e53f-70a8-4f1a-8f3f-c39b4a7e2603, MismatchedSentences
a67975a3-f386-4727-9f2c-5994c0332227, MismatchedSentences
b0fcd98c-8b43-47a8-87c8-d2583d14bdea, MismatchedSentences
96153e6c-4208-4650-9f01-06d8c7516db5, BracketsNotFound
8086bbd1-e2ab-40c0-97d7-5b5b2dfc9b49, MismatchedSentences
80deb1af-a54c-4ef0-bb6f-508f5b7f2a0a, MismatchedSentences
96886f7d-b144-4eb6-a498-8be322f55e0d, MismatchedSentences
fbfff82b-4125-402a-b1f5-4bed4b4524b6, MismatchedSentences
dd41cfda-9418-4324-b48d-935d181f8932, MismatchedSentences
479d9ef2-4f32-4e9b-82ad-3d6261c44a35, MismatchedSentences
850ed74c-7a62-494b-ab67-b852ddd39847, MismatchedSentences
8220812d-dc73-4f0d-ad8d-8dc5dc8e82a8, MismatchedSentences
5de550ca-39b8-4053-adb1-a02a96e2358e, MismatchedSentences
501b7974-ee46-4620-8e88-a87f47d5f021, MismatchedSentences
5a760f23-2df1-4c2e-bdfc-4e887811e364, MismatchedSentences
e0fa5415-979d-434b-9214-4dfaf8964639, BracketsNotFound
e09ca657-9e7c-4597-80f0-d7e243049d2f, MismatchedSentences
be3b51f6-b5c2-4efa-b9ce-4d1c9d2b9a14, MismatchedSentences
56ed9d47-e2cd-42c5-9804-602efb4aa0ee, MismatchedSentences
82a3208d-c92a-4fb5-a41e-10d01c42d741, MismatchedSentences
b9866d60-c656-466a-aa86-ddc0179f8923, BracketsNotFound
e74013d5-9a36-4cd3-b934-84a462b27708, MismatchedSentences
3ebab0a6-64e1-41ae-a3d3-dae7ee718827, MismatchedSentences
c49e0b3a-aa8e-4754-918a-45dfc666aba8, BracketsNotFound
1ed88e6d-0a80-4c0e-96b0-01f701a0a0c5, MismatchedSentences
392c3950-9f46-4f57-bd55-8c40b3f6014f, MismatchedSentences
e6d6a33d-edfb-481e-8b65-9eac81f95e93, MismatchedSentences
48337146-63f1-493f-b688-ba980b28bc32, MismatchedSentences
ce3eadf5-638f-4f14-bf38-f38f1779e084, MismatchedSentences
94324274-f5ed-4cd6-91d5-424efbc97b3a, MismatchedSentences
0e5ee84e-a688-4633-82b8-d2a2c69dc796, MismatchedSentences
67c46fe8-3e79-4301-adf2-6ef78df7a07d, MismatchedSentences
787e22a5-3dcc-440f-a567-5429d4f9adf0, MismatchedSentences
057a7dc9-3fbb-4cc6-ab4d-8a996725cc2b, MismatchedSentences
a4961180-b71e-417f-b834-513936b2927e, MismatchedSentences
26171d7d-d949-42f8-8543-d545b8735ba4, BracketsNotFound
1e15f40a-b70b-4d90-8a85-b5a9cfa44698, MismatchedSentences
8d093717-3bec-4ff0-bc0b-d9ff06b149ea, MismatchedSentences
75b10ef6-66fb-4349-9b47-a368ccd368bd, MismatchedSentences
4a235b8b-ad0e-4e3d-b972-2def11eff1b4, MismatchedSentences
3239fff2-d985-4d0e-ae24-a4865f0a7e67, MismatchedSentences
422966b1-2e53-4848-a9eb-27364134e159, MismatchedSentences
20210a15-24bf-4447-8f71-4bcceeed6c5e, BracketsNotFound
6e860d44-e0b3-4d43-be10-c5175afe0460, BracketsNotFound
e7e3dd22-8ea8-46c6-b666-22fd04804152, MismatchedSentences
62174ac0-c417-4a6c-bfad-712420b886c3, MismatchedSentences
1739a5b0-1bce-4af6-812c-06739db48f4d, BracketsNotFound
61ed8341-5d77-4af5-837d-bb62075fc12b, MismatchedSentences
deaa4238-0f51-45bd-a29d-5b70b874263f, MismatchedSentences
