Sentence ID, Reason
a3e5a9ae-de83-451d-a713-ff71727b68a6, MismatchedSentences
390b845c-ddc3-402d-a72f-78d4c52d7600, MismatchedSentences
a1a7739a-ed4f-4f80-9f04-6ce9e0e3929c, MismatchedSentences
8a691c32-366a-43ee-b4ae-479a4082ed45, MismatchedSentences
ff944402-2be9-4265-a4e3-c640c218ac8a, MismatchedSentences
01d2a190-0fca-43e3-b662-1e14ce0aafff, MismatchedSentences
5f9f8a0b-7523-472e-aad5-38073c818045, MismatchedSentences
262d6e0b-ed05-4a98-9097-551e1d16431e, MismatchedSentences
3f113423-09a0-4919-b347-ec7d2bc1c4a5, TemplateTokenMismatch
9adca5d9-a464-47dd-89a9-18e3feeee506, MismatchedSentences
d6a61cf8-faa8-4d50-92bf-2b91f41b4fa7, MismatchedSentences
4ed1d1f2-c0bf-4866-ae43-59e7edd3de71, MismatchedSentences
3255d249-e863-4fc3-b231-cfad82ee05f7, MismatchedSentences
b3578a12-f8dd-428f-b532-1cd56dbe6ecc, MismatchedSentences
fb102264-abdf-4542-ac21-be5ef90ee647, MismatchedSentences
355527a1-70e2-4f4b-a2c6-285ca3795048, TemplateTokenMismatch
52d9bc9f-f54d-4354-88f2-80881812ad2a, TemplateTokenMismatch
4e24e0f1-818d-4cd6-87fb-a767c900c57f, MismatchedSentences
a19cab2c-0d02-4ce2-9c09-af0b2c1cfce3, MismatchedSentences
08e3aeb6-7a2b-4729-9bbb-6a1d3b4f55b8, TemplateTokenMismatch
3401149a-70ee-4832-8892-ba0317d9e67c, MismatchedSentences
f2088d6d-3152-42a3-9b7f-99cdb35de813, TemplateTokenMismatch
aa5b4c32-2fdb-4e70-b43e-a075e30a0586, TemplateTokenMismatch
a2852119-e7a4-484d-a220-7d3a787bf234, MismatchedSentences
34152189-8474-46a3-8e7f-17a1f7059170, TemplateTokenMismatch
809f1525-e6a4-4c63-80c7-cf7a803c3a2b, TemplateTokenMismatch
1936af25-3117-4b00-8433-7485b4ccd6d5, TemplateTokenMismatch
176ca8f0-571e-4ad8-92ef-8be228abb38a, MismatchedSentences
1d02e1e3-1663-4ef4-8f3e-300752a7647d, TemplateTokenMismatch
8ce8ebdc-099b-4aeb-8656-55ccae4e5768, TemplateTokenMismatch
8f75d1bf-fc47-4600-8445-d6c728c29e4d, MismatchedSentences
6961e914-5436-4d2a-b983-c42f5926cfc0, MismatchedSentences
5d7cccba-a967-4ac3-89bb-a8a897c7ea13, TemplateTokenMismatch
58442a05-d849-4a8e-b4d2-e12a69f2dce4, TemplateTokenMismatch
c9fbcc93-1885-4c86-aaa0-6597304fa352, MismatchedSentences
ad85813a-3822-4d06-be06-1d17aae21b7d, TemplateTokenMismatch
61d1b35d-7b99-466b-8838-5483e6b594c8, TemplateTokenMismatch
8033b526-928e-436c-ba7d-35d1415fdabd, MismatchedSentences
01676dc2-9f7b-437e-a985-76ed71a56307, TemplateTokenMismatch
555d2f2c-3988-4ee6-baee-d0e373e921f8, TemplateTokenMismatch
cba5aabd-a374-4fd6-aea7-5894016121d1, MismatchedSentences
caa67832-a034-4b99-83a6-446630207fce, TemplateTokenMismatch
4fa1c16a-e9f6-42cc-bc27-06de918305bb, TemplateTokenMismatch
36e5e0c5-5523-4d0a-9002-fcc4f7565b3a, MismatchedSentences
c11ea5b6-249e-4133-be94-8ad7daf710c7, MismatchedSentences
cc5d0f96-d12a-4780-bf59-f348a69f5f04, MismatchedSentences
20255ac6-0823-4e94-ad57-79df82d97bf5, MismatchedSentences
0e55edae-b761-4aff-8f84-e56fcf132cc4, TemplateTokenMismatch
56fe8e19-df7f-4101-9500-2c0ff7307fe5, MismatchedSentences
eabf6b71-797a-45e0-96d7-4b4886d3afc7, TemplateTokenMismatch
1e8824fe-31b3-41cd-9a1f-23305d8589ec, TemplateTokenMismatch
f42d756f-c91a-4313-adc9-a2095eb13353, TemplateTokenMismatch
489f2be0-71ea-4e96-acd4-9103be25d2b4, TemplateTokenMismatch
20ce5abd-80a7-45e6-820e-4508cd1ff045, TemplateTokenMismatch
99c2ae88-efeb-4cde-8730-d83269aebd1b, MismatchedSentences
6f95a605-2606-4230-93dc-a709924d8347, MismatchedSentences
dc91f7f0-538f-4799-bbca-ecdd7fe8031f, TemplateTokenMismatch
79a5173c-c05f-4e9a-a5a8-f8e92dbade4c, TemplateTokenMismatch
ae2c2093-ca09-4524-8029-52234db499ea, MismatchedSentences
064a1946-7f18-4ab6-a7aa-d15760047045, TemplateTokenMismatch
c6342282-8152-4394-8b9a-7ee6484a175d, TemplateTokenMismatch
20f29c69-f53b-4523-9114-59e4d7bd3a3c, MismatchedSentences
c2cb5640-d6b4-42ff-ba7d-0bdc7e0381c4, TemplateTokenMismatch
369d29db-2027-4701-8c49-b57c9ccda1a6, TemplateTokenMismatch
c3c01991-a87b-4eac-82f8-cde1509e037a, BracketsNotFound
b546680f-d872-4168-be57-c0e373a16d73, TemplateTokenMismatch
c9979484-13d2-4b42-adc1-5378e41fd255, TemplateTokenMismatch
618afcb3-c088-4e3a-9ae6-1b8df4a03181, TemplateTokenMismatch
8e5edb9c-e88f-4d3f-8cb3-a037e8cd2bc4, MismatchedSentences
24ee1dbb-7da7-4a1e-9035-c488328f3241, MismatchedSentences
930391b6-8f02-4723-8331-51082d91d296, MismatchedSentences
c32823c4-d5aa-448f-9bb8-aab3515e7eba, BracketsNotFound
a11caf16-c4e4-48e6-b280-c6ba166c2a3d, MismatchedSentences
1a7cf547-2ece-42eb-bb93-1373353f845b, MismatchedSentences
dfa6198f-b9a1-4430-a177-b4008563d8ee, MismatchedSentences
8170836a-16f4-48cb-a8e3-11298d5a6545, MismatchedSentences
d4b3016d-fec3-4267-921b-170ab17d1281, MismatchedSentences
a82b957f-d3cd-4b1a-abd5-fee012f8a2a9, MismatchedSentences
1bde3e05-0d1b-4e93-a50b-baec6e0a71cf, TemplateTokenMismatch
6d8e7aae-dee7-418e-aca9-caea25ad1928, MismatchedSentences
a4230d98-1529-408a-a2ee-20bfbe9f724e, MismatchedSentences
b96247a7-9633-41d6-a17b-6cdbb0d99e0b, MismatchedSentences
089d7bf5-c4ec-4445-93c5-ac4147244571, TemplateTokenMismatch
fbb28669-bad3-467a-993c-ada0c1a271a2, MismatchedSentences
eafad28f-31cd-48d0-af41-8d5a9aa8d644, MismatchedSentences
cc2b9407-3bad-484a-95fc-0bbb03dff3d3, TemplateTokenMismatch
bbd0e424-6ecc-4428-9e4d-137d8ff5f1d4, TemplateTokenMismatch
8808f279-0cfe-45f6-b19c-81e0e7a5b863, MismatchedSentences
86c1e5b8-3654-4578-a5c2-c01405321a97, MismatchedSentences
2d4666d1-35b0-40b2-9ab4-493b0f552a1f, MismatchedSentences
a2cf09d2-7791-48bf-864f-048743261362, BracketsNotFound
dffe6b9e-f43a-4a50-b822-a6ddaa35b0f8, MismatchedSentences
4ca39a24-ba84-43ea-93eb-c3b94d6fd903, TemplateTokenMismatch
55d510ab-538e-46fa-bccf-d3cf02897c55, MismatchedSentences
5a4166c7-d6b5-449a-99b1-fc8d7f9e44ae, MismatchedSentences
d3ae8f13-7d5c-4738-9c54-a38c2807b22c, TemplateTokenMismatch
a667c718-76fa-44a4-9acf-40dc392e115f, TemplateTokenMismatch
8d9d0d61-bbb0-4ef6-97e7-a7b2cde2f837, MismatchedSentences
bc9b56b1-1923-4bbe-a64a-979464320f7c, MismatchedSentences
7aab3b8c-2f07-4ac7-a728-0886e35d324e, TemplateTokenMismatch
ee207d61-5ade-4f5e-8b6b-3b76184943b3, MismatchedSentences
865f2607-1828-4478-bd34-4fbf0ee9eb42, TemplateTokenMismatch
73c68159-1134-4cbb-b9dc-9129042c405b, MismatchedSentences
2194e3af-22a4-40b6-96a5-724f139d2af9, MismatchedSentences
a343b2ca-da73-4d64-ac97-52ac26c8e2bc, MismatchedSentences
a1fb1449-b2f6-4f6b-bc7e-f72db09b153b, MismatchedSentences
c614de5a-c99a-4419-a396-10fa11121729, MismatchedSentences
58507333-1f27-49c0-8b43-c9b8a0962097, MismatchedSentences
a3d1b84d-3c73-4e7c-908d-a19b1b8081e1, TemplateTokenMismatch
70f4d72d-9a0d-4e8a-85dd-09ce0bb1633b, MismatchedSentences
82c6e730-5ed1-480c-af2b-160d5467627e, TemplateTokenMismatch
d3bf07ad-fb8a-4100-89bf-d1d9c98999e6, MismatchedSentences
28969ab2-c031-488b-a4cb-6121282fe971, TemplateTokenMismatch
f35661d6-157c-463e-b786-de1949ea95c1, MismatchedSentences
0a84fea1-fa2a-4dbc-8958-dd4b918c6aee, TemplateTokenMismatch
52bbdfc4-7c6f-4521-b921-d44f4b35e58e, MismatchedSentences
49ea800d-0b50-450e-9160-e3ec3466276b, TemplateTokenMismatch
91183a0d-5775-48e9-abb5-cf46a717906a, MismatchedSentences
3276ddd8-c8f7-436e-b05d-4a9b99260625, TemplateTokenMismatch
3eaa21ea-5cda-4bf8-b511-549a00f5881f, MismatchedSentences
9f738758-ed19-416d-9bf6-d0e1af8b4303, MismatchedSentences
1e3dcd91-d6e1-4173-8e8f-3dabf6ee27cd, MismatchedSentences
9d8f3642-dd16-44c5-962b-0990dfc39591, MismatchedSentences
b2d34031-3af9-48db-bb6d-ae73877d163c, MismatchedSentences
0bb80703-7b39-4058-a3ff-192922b204af, TemplateTokenMismatch
e55adf98-0e7d-47f0-b589-8cc3f3817666, MismatchedSentences
a39dde38-39b3-4b51-aaab-1060d9fbe0cf, MismatchedSentences
188a99bb-1719-4104-a98a-19f4e4224705, MismatchedSentences
5b2f4fae-a1cc-4bd5-8d84-64e4a4d4fe24, TemplateTokenMismatch
1fbfb78f-7cef-49ee-bf48-d5afe1c810ba, TemplateTokenMismatch
ff795975-e0b5-4396-90c3-ed02606aca84, MismatchedSentences
cfa175b4-1467-4f00-ba86-c591c7856128, MismatchedSentences
4865a80d-9fcb-4479-a7ec-da6c0c347bbd, MismatchedSentences
cd837675-ebaf-401f-9748-041f6cfb5ca2, MismatchedSentences
137f73b7-242c-47da-af66-54a08a065c74, TemplateTokenMismatch
ff2f9765-8462-4906-99b0-de97d7567a7c, MismatchedSentences
23df323c-ead3-44a7-be21-958e1686a27e, MismatchedSentences
b27c23f6-4dc5-4195-ad56-0c7ad3e5f7e6, TemplateTokenMismatch
ebc39f7f-77ca-4dd1-9682-156fc7e350df, MismatchedSentences
290996d7-e694-48fe-86d5-eb93af3a1ce5, TemplateTokenMismatch
f39ab409-4b05-4566-b0ee-eabd1a6b3059, BracketsNotFound
62835ebf-c280-40ea-bb25-7971c36f1ce8, MismatchedSentences
612a2a19-0ebb-474c-aa98-326404cbc5b7, MismatchedSentences
f8d8771b-a520-4c6d-8679-13c83f6852a4, TemplateTokenMismatch
01ed39c2-aca5-429c-b027-82005d81564c, MismatchedSentences
a3ee768d-3b88-45e2-97d9-6fe48cf91e9b, TemplateTokenMismatch
dd06cbc9-4d73-4a90-9644-de0bc641977e, TemplateTokenMismatch
82367532-0ae1-4b45-ae62-48952563a184, TemplateTokenMismatch
2bd44e04-5851-4931-8eb2-570d4791aeff, TemplateTokenMismatch
74be899f-1ec5-4a4f-a0d8-3e81da69fccc, TemplateTokenMismatch
e2341e8a-b963-435c-b702-f5ba79f1c157, MismatchedSentences
948ea155-ad0d-4e97-a8f8-9c3fab56414c, MismatchedSentences
cddd2c10-f26c-4e31-8631-a666b3c5c81b, MismatchedSentences
2463d001-e99b-4119-a615-e23283318d6b, MismatchedSentences
ed671528-93d8-4586-ad83-9edc81928437, TemplateTokenMismatch
a7e32dde-798b-47f1-b331-3bb6fb2dbd34, TemplateTokenMismatch
02675b71-98be-4e2e-b569-daf2b289ec54, TemplateTokenMismatch
6f9e00ed-6606-4264-96c6-a9d11adb8eb9, TemplateTokenMismatch
b971475d-a7ed-483c-a8ff-b65087b70254, MismatchedSentences
e7995dc0-c769-4e0e-b842-e7311b32f74b, MismatchedSentences
2ca24d41-c6be-4a2c-8226-0bdca4be2927, MismatchedSentences
8b390138-ae77-4828-ab09-6561266450cc, TemplateTokenMismatch
c1d7993a-51df-4402-97c5-28c766b794f9, TemplateTokenMismatch
f0591279-a1ca-4f77-ae48-4c908fb42dc2, TemplateTokenMismatch
34ef896a-0147-44ac-af0c-6e5a37dbf9f7, TemplateTokenMismatch
04240698-030a-4b38-a6b9-ff027ca878e0, MismatchedSentences
875ab974-6391-4775-aa54-2836da863410, MismatchedSentences
c6158507-6811-4202-a907-d763f5323e79, TemplateTokenMismatch
cf42e20e-f455-4414-b11b-098a1f59f284, MismatchedSentences
375b7b18-d1af-4936-ba46-dc234083f353, MismatchedSentences
ff1cd070-cded-4bee-9066-ba53c8a3e367, TemplateTokenMismatch
fbcd3d38-be27-4d2a-a382-8f05315e02aa, MismatchedSentences
476dbb82-82b6-41c8-ad05-6c63b0c7ebcf, TemplateTokenMismatch
b633e42b-e801-42c9-bc4b-e760de2c8a15, MismatchedSentences
6a28bbf0-57c1-4c4b-860b-b4603da72d3e, TemplateTokenMismatch
7aee1adf-1026-4e00-b824-e49f090cc3e6, TemplateTokenMismatch
a81d8a40-ca7d-43e4-9dd9-437d42848cff, MismatchedSentences
a43712b5-daf4-4186-8c9f-dbc1b84c231d, MismatchedSentences
1358a8af-d7dd-400c-b76f-6dc7c2daa311, MismatchedSentences
911e87d7-7aa2-4c65-a109-6e97ddea5582, TemplateTokenMismatch
3e085bc2-7a6c-420b-bcae-a02bddaa44f1, TemplateTokenMismatch
52a60cd1-25e2-42cc-b0b4-1bd5bb9825e0, MismatchedSentences
8f93db89-aae1-4f2e-81fe-204d485a3776, MismatchedSentences
5e8b7488-18cc-4a59-a268-b724fefdfe7c, TemplateTokenMismatch
29b2e9c7-1dbb-47b2-859f-f08f49c4aba4, TemplateTokenMismatch
8e31a704-f0af-4c29-8950-0d38bf797896, MismatchedSentences
5397e5b5-a215-4d9f-98cf-2df9c6a78902, MismatchedSentences
a2b0e319-93e1-4867-94fb-f40b3d67cae3, TemplateTokenMismatch
9b42e84f-15e4-4eb3-87b3-ca02ca50de73, TemplateTokenMismatch
800575a7-5d68-4b12-9e0b-f6b2b96ee26c, TemplateTokenMismatch
d6efc426-7e5f-484e-a784-00f117c76ae7, MismatchedSentences
d23919dd-c182-4e81-bdc4-f29be0b1437f, TemplateTokenMismatch
d39a43f7-9834-4b99-94ce-35477b69845e, MismatchedSentences
f905e541-0151-4735-87fc-dd4b4f4d9d09, TemplateTokenMismatch
e8ce750b-6001-4364-8bbd-8e891f844836, TemplateTokenMismatch
366f7fe4-a191-4e31-b0c7-841f1d65d633, TemplateTokenMismatch
477b1d89-6818-44df-87ff-c50f7b6793e0, MismatchedSentences
af68a393-dea9-4d34-94d5-9eca167ff526, MismatchedSentences
6dac1bb6-dbca-485e-99f5-864385eb02e5, TemplateTokenMismatch
6c58c191-42bb-4bfd-8f72-a25755a81638, MismatchedSentences
0f77fabc-708d-4918-a307-1b6bed602cb1, MismatchedSentences
5e104e5c-3b05-4efe-a4d4-ab6cde5fe3aa, TemplateTokenMismatch
fc7a7265-42eb-4e50-9a38-4bffd652ea4a, MismatchedSentences
0d0fb99f-307a-4ef2-b718-10736b91968d, TemplateTokenMismatch
575ab9fe-d4bd-4e5a-a43d-4d3f6e83c6e8, MismatchedSentences
66a99213-408a-40f0-8cc1-1f62f39d363d, TemplateTokenMismatch
381b41f4-47bc-487b-af34-e5c219f91f60, TemplateTokenMismatch
f6cd1a74-21dc-4b3d-90ec-4edbef26faf8, MismatchedSentences
f48e487e-c164-45eb-a7c3-f046596116b6, MismatchedSentences
26a40e48-6c4b-433e-9b88-bd5483d1cd25, MismatchedSentences
ed2aeb62-5fd7-4822-996b-211765e5e93f, MismatchedSentences
67cac901-5062-46ad-adbd-27a02950abc5, TemplateTokenMismatch
2af068ab-a52b-4953-ba9e-5b98789492fe, TemplateTokenMismatch
19455aa6-cb75-44ad-8962-779388c77433, TemplateTokenMismatch
411789e4-3cb2-4870-a17d-e195647fd35c, MismatchedSentences
66b6c5c9-26b4-4e07-b080-4808adf13149, TemplateTokenMismatch
cbf4772a-4bd1-49c9-a118-5c575aee200d, TemplateTokenMismatch
2ef5fa53-db9c-4397-a783-6c0825ab59bd, TemplateTokenMismatch
1a6be108-18c5-480e-b53e-9cfeedbf5b5e, MismatchedSentences
ca6d3157-22ab-4d1f-a9ea-f4061dee4940, MismatchedSentences
d75aed5d-b8fe-4c6e-8e56-98e894d57fd1, MismatchedSentences
e76eaa60-45c9-4778-b51f-fea26eebc048, MismatchedSentences
49288c7d-0601-4cfc-8f68-7f48715a6728, MismatchedSentences
f17ed8c5-4f63-46b6-bd9a-cc9524b335df, TemplateTokenMismatch
42f24a73-4251-4493-b9e7-787ed5a74337, MismatchedSentences
70893455-b149-4e19-92dd-a4d63cca24c5, MismatchedSentences
8b4279ce-1c49-4df4-bdad-a82ed13daada, MismatchedSentences
35123ad6-d42d-45dc-b3c1-d0d1a9a292af, TemplateTokenMismatch
3a3c4441-eb2a-4eb1-88da-0be216292c0a, TemplateTokenMismatch
64349859-3a8c-4f90-97bf-9e5e41a6b6fb, TemplateTokenMismatch
200f8d05-301f-4fc6-bc4b-79d6c6e9d48a, MismatchedSentences
d92eb55e-eda5-4721-9417-8797661132f3, MismatchedSentences
eb6a3109-dc0a-4449-82bf-223eeb3ae866, MismatchedSentences
2d4f2f1e-adb6-4e7d-bba4-aed2b029276e, TemplateTokenMismatch
cf8da101-b110-43ff-b901-b7835203caa2, TemplateTokenMismatch
a90f28bc-4d28-4f78-8912-a8ae73f21f5b, MismatchedSentences
57920540-6592-48ed-a549-749117a790ce, MismatchedSentences
46ab3f08-258c-482b-bef9-9f55d9ea48e8, MismatchedSentences
bcb34389-a7d4-4ded-a3a0-3546d48858f4, TemplateTokenMismatch
744f21c5-ee0c-4298-a63b-07f2cb3feff1, BracketsNotFound
f7de02e5-6f81-4bf0-89ba-8e1f5cf79388, MismatchedSentences
977ae1b0-a007-4a8f-971e-6ffbf26663dd, MismatchedSentences
7d46ec63-5ca2-4201-8aad-9e7ccd509639, TemplateTokenMismatch
4db2ebdc-aca3-4694-99ca-f0e3d1ab9b2c, TemplateTokenMismatch
2a58e610-a91a-49e9-9abe-fe6b38a5b408, MismatchedSentences
35ed6e25-99e2-43fd-8c21-2d06f82e7bb6, MismatchedSentences
f7796c6b-08d3-49aa-9f5e-feda03570648, MismatchedSentences
165f12a4-265d-4368-9db9-b9c70150aced, TemplateTokenMismatch
d98fe7f2-fd9e-4486-9123-a90dc02f89c5, BracketsNotFound
a3490dca-2876-495a-aba1-ca17e987e573, TemplateTokenMismatch
a4a912ce-a428-4c5d-b479-8c08bba2cae9, TemplateTokenMismatch
ea35135b-1457-4c12-a02d-83b110ec13c5, TemplateTokenMismatch
fafa6870-32af-4a1f-9446-ab6577d39018, MismatchedSentences
df7e4c26-ad06-4966-8edb-a22acef35e0d, MismatchedSentences
86cb1fef-8bd4-4035-aab9-1b8b72f56c1b, MismatchedSentences
7a87922e-11e7-460b-90bb-ac5c744c2dc0, TemplateTokenMismatch
d7996d1f-d46d-4ba4-9d01-a29e6678e1d0, MismatchedSentences
8492485e-cc46-4820-91b6-2317e5cb4e32, MismatchedSentences
baf8248d-d963-4d65-a31e-16badc9d30f0, TemplateTokenMismatch
55eb1d35-abe1-40b3-a4c8-1a73c8d1c633, MismatchedSentences
d2a5319f-0632-477b-a8b7-e00f4f7b76d0, BracketsNotFound
cb6eb513-07ca-4199-b523-aa8fe3f78396, MismatchedSentences
89de390c-119c-4e52-8886-a14dcd05c1c8, MismatchedSentences
b74e0294-254c-490a-9c7d-53df4df3fd27, MismatchedSentences
7fbaace4-d078-4ac9-8ae3-fa38c55d3f5b, MismatchedSentences
64df28ed-d6d0-4ca6-8613-88d2ada35db7, MismatchedSentences
3f7ed244-cf80-4655-84f3-c41a4e6710fa, MismatchedSentences
eb446cab-faa0-4720-8ffe-3022231b7ac9, MismatchedSentences
f35e6b01-66f2-49b5-829f-967455e1c976, TemplateTokenMismatch
e27d07b0-616e-46e9-b365-cb573aae49f4, MismatchedSentences
b1f018d8-9fd6-4042-bae2-91e5d8659075, MismatchedSentences
4a3aac68-85af-467a-bde2-140664916d76, TemplateTokenMismatch
6be297b4-3a90-48fc-a7f3-72092051d34a, MismatchedSentences
40f8ce95-e50d-466e-9290-ea455479ceb4, MismatchedSentences
9536ea23-868b-436b-932e-017a8c2097d2, MismatchedSentences
34195365-3db9-4cb7-ad35-bfcda5f0a8d1, TemplateTokenMismatch
ba51ec2e-1599-4040-8c2c-56422e888b87, MismatchedSentences
20ae635d-f52e-4a5f-bfdd-7f6d5b17e649, MismatchedSentences
058c645f-e084-47eb-b787-64afc60ace51, TemplateTokenMismatch
4ff07ebd-4089-4a9f-a727-56cfc69e581d, TemplateTokenMismatch
97cb069c-2dc6-4878-bd32-a69da3638fbe, MismatchedSentences
e4618b0d-dd3d-4bce-a642-e4ae846a3bd3, TemplateTokenMismatch
d258f1b9-4289-42d3-bd89-4c6be3e0f67c, MismatchedSentences
084ef93a-c314-4524-8a49-1fd096673320, TemplateTokenMismatch
b337f893-3322-4c7c-8c7a-a94e27a51ac9, MismatchedSentences
1023cf7d-68ea-4153-afea-09dcb6ec5406, MismatchedSentences
129f7516-a058-4b1e-9195-a611dff9a43c, MismatchedSentences
38b99bf3-e9ae-4bab-b543-e81437ed18be, MismatchedSentences
96cb7c32-eda5-42a2-9b76-0bf71a906712, TemplateTokenMismatch
47b3025c-22aa-40bc-a3a0-580500a9f7df, TemplateTokenMismatch
54023a59-1a33-49e1-b2c0-f7444e09655e, TemplateTokenMismatch
7f8a0c43-7916-45f1-a2a8-d6b5afafcb97, TemplateTokenMismatch
0fd13d5f-5d30-4272-8576-4c5e526c2e69, MismatchedSentences
e31cf370-c890-46b0-8048-f749ec0ffb1d, TemplateTokenMismatch
891d07ff-0e3c-4326-b23c-e4fa4b98d063, TemplateTokenMismatch
361172b6-4377-44c4-b075-3d1962a14f3e, TemplateTokenMismatch
e68e9f04-6ed1-4113-a0fe-8d226d86a90b, TemplateTokenMismatch
117f0abf-89b9-4b4e-924a-7e2927c6bc66, TemplateTokenMismatch
1a455b66-27ac-4d80-b133-421e52522ca2, MismatchedSentences
4630fe04-9d3a-488e-a023-cb2f9c1c20de, TemplateTokenMismatch
af013195-f52d-48ef-83ec-4e7eb3044106, MismatchedSentences
15218cec-655e-4a2e-96c6-b4fba3a7d6e9, MismatchedSentences
b5ca23b0-6f84-48ce-abe4-6a18a40f0b1c, MismatchedSentences
5c225362-9726-41bf-bb4a-81b700c7b20d, MismatchedSentences
3ec184a2-20ea-4833-9d8a-0df70081ea61, TemplateTokenMismatch
ba3be696-a125-40bf-b1c0-90fd02222492, MismatchedSentences
bcf48ff3-112e-4380-8c7e-398424f0dcfb, MismatchedSentences
9426845d-cd51-4b5a-a618-15ede7d5e646, MismatchedSentences
c7078bc3-27b3-4ff4-95f0-486858564065, TemplateTokenMismatch
0026f389-7670-4aa7-aa01-0ef23c0ab7b1, MismatchedSentences
a6c20b67-b8a5-4a31-94b6-43eff00c3b75, MismatchedSentences
4dad8802-43aa-4f9a-b0b0-5ad0260fc55b, MismatchedSentences
be66339d-af8c-41e9-b961-6d64da3b5444, MismatchedSentences
50d86821-2373-4ece-b025-79dc71e857d7, MismatchedSentences
6475362a-4d1a-4070-a509-ba3f4f13721d, MismatchedSentences
41f65130-287f-4e58-8228-28df299ddb68, MismatchedSentences
c7c44fee-6ad8-4e89-aba1-39fe6a5dd461, TemplateTokenMismatch
b620dfa1-6521-4b7b-af81-5218ec58877d, MismatchedSentences
6b14aaf6-4bd6-422d-ba8e-d38a6f845a66, TemplateTokenMismatch
191f9ae9-14d3-497b-bd4b-bc9951387d44, MismatchedSentences
4f7fb3e0-7670-4e98-bd54-c02115f43bef, MismatchedSentences
0038ef4f-5f41-4245-8a05-57fe4d436323, TemplateTokenMismatch
9e74b7a2-af2e-4d38-b461-34723ff8b590, MismatchedSentences
0605451e-8396-4b37-be2e-108a121842e3, MismatchedSentences
4394ef21-0630-48e6-88a2-add8039546ba, TemplateTokenMismatch
44b356b1-e86d-4166-a623-4c7b9f4138df, MismatchedSentences
35bbaa94-936e-4a72-8f3e-c1ba20434534, TemplateTokenMismatch
82976cae-1587-4911-90be-ba015ddfdc73, MismatchedSentences
0c8d5fae-2fcc-4e84-b96d-8d4566345302, MismatchedSentences
86585dcc-1a08-4a9c-971c-2e5aa0e754c8, MismatchedSentences
22bb481b-11f7-409e-8c02-0130fc29ef8b, MismatchedSentences
08707c68-a1f1-4bbe-85b5-b51ec30763fc, TemplateTokenMismatch
4a89b9a1-0116-464c-a74c-77ea30722ba4, TemplateTokenMismatch
485d03e4-e51f-4e19-9ee0-8f652b9e7739, MismatchedSentences
252eb508-87e9-4a63-973d-1cd424a1a4f1, MismatchedSentences
c9faa1b0-ba51-4747-a2a3-40c74cddf005, TemplateTokenMismatch
881f0299-a978-475a-8f89-5ba1517a3d81, TemplateTokenMismatch
929b26ac-9f6f-4eb7-aaca-47ae137550d5, MismatchedSentences
4dbf0e6a-c1e9-4d17-9694-342898a3df6d, MismatchedSentences
3c682844-65c5-40dc-91b6-42dbd4e9d63f, MismatchedSentences
aec88355-18d0-4da5-bc42-dd8c46845c4a, MismatchedSentences
a19fae30-fe8d-4213-89a5-9c147118722e, MismatchedSentences
f6af895c-8e2f-405b-b44b-332453ac685a, MismatchedSentences
776438f7-0055-4907-bca9-312b2c7a7599, MismatchedSentences
b0786992-bd68-4a24-a95b-152a9fbfc468, MismatchedSentences
1d34e9a1-f32e-4c1f-b22b-c2ea405f16ab, MismatchedSentences
9fa86dc7-ddd2-4c2d-989f-b6f9b7e3c1c5, MismatchedSentences
834a684d-c7f2-424c-b35f-6b689ca82c79, MismatchedSentences
7d4c6c48-d9b0-4dd1-baca-4460cc2357a2, MismatchedSentences
8ffaca67-675d-49f1-9287-cf94b6868e36, TemplateTokenMismatch
9f3e440b-b58d-4388-b6f1-da822b6bc29a, MismatchedSentences
72f2e489-cae9-48ed-9304-c2dc4776489c, MismatchedSentences
34d9fd17-4ab3-4df9-8ef8-225dd7c90d0f, MismatchedSentences
f5adeb9e-177f-4605-9806-b2283594489c, MismatchedSentences
d8a14e14-b0bd-4dc9-9613-8e439a382c0d, MismatchedSentences
c3e83908-85bd-4455-9fb4-9027e2d9ce54, TemplateTokenMismatch
383e65a0-a812-4b5f-b736-66baa087d09f, MismatchedSentences
991252ba-309a-401b-959a-f58b6fb56edc, TemplateTokenMismatch
6442a2a1-7c94-4382-ac1f-1c8982ea2855, MismatchedSentences
130c32d2-a8fa-4751-a310-9677dc8c170a, TemplateTokenMismatch
7a42a5f8-b233-4a7f-958f-303d505e3943, TemplateTokenMismatch
9c3a5899-6bd3-4f5f-a33e-b5776059a2f6, TemplateTokenMismatch
7e216f6d-3231-4ee2-a1c7-8961b71d55a8, MismatchedSentences
1ac79a22-d271-42f7-bebe-85e3a0b650b0, BracketsNotFound
9d9de2f1-05ca-4171-bae6-7a1145cd6048, MismatchedSentences
6cd8262d-03a6-4780-bac5-bfe0aa3c1fbf, MismatchedSentences
d8267658-1a05-4bf6-85d9-86333474e0db, TemplateTokenMismatch
89118b7a-3c4d-4aa6-97ed-9e7dbaff2d5c, MismatchedSentences
5254140c-160b-431c-9527-684917728f29, MismatchedSentences
6a83e55a-40ff-4dbd-849b-fc19ce0c1f0a, MismatchedSentences
eb16a99a-05d4-4ea7-bfe9-ce982650c4c2, MismatchedSentences
0fa793c8-93a6-4e6b-84ca-c093e030021f, TemplateTokenMismatch
c0affe87-6f26-453d-8f89-65eb63eae317, MismatchedSentences
5a422d5c-7eda-4e84-945c-79e8d8b2f4c7, MismatchedSentences
